feature,pos,neg,neutral
light situations,0,0,1
manual focus,0,0,3
shutter speed,0,0,4
movie,0,0,1
Size,0,0,2
view finder,0,0,3
focus,0,0,20
LCD screen,0,0,6
resolution,0,0,3
video clips,0,0,3
quality pictures,0,0,2
price,0,0,22
options,0,0,4
pics,0,0,23
case,0,0,13
shutter button,0,0,1
lenses,0,0,2
zoom lens,0,0,1
professional photographer,0,0,2
Customer service,0,0,1
Image quality,0,0,1
priority mode,0,0,1
size,0,0,23
quality photos,0,0,2
exposure,0,0,1
light,0,0,22
shots,0,0,38
card,0,0,3
light shots,0,0,2
video mode,0,0,4
flash,0,0,84
light photos,0,0,1
auto focus,0,0,1
battery charger,0,0,2
battery,0,0,24
price point,0,0,5
pictures,0,0,65
Case,0,0,1
noise,0,0,9
macro mode,0,0,1
LCD display,0,0,2
lens cap,0,0,1
optical viewfinder,0,0,1
AA battery,0,0,4
wide angle,0,0,6
video recording,0,0,4
ISO,0,0,10
shutter,0,0,5
video quality,0,0,3
image stabilization,0,0,4
price range,0,0,1
night shots,0,0,2
indoor shots,0,0,1
menu,0,0,1
angle lens,0,0,2
DSLR,0,0,13
light weight,0,0,1
manual control,0,0,2
lens cover,0,0,1
auto,0,0,7
Customer Service,0,0,2
iso,0,0,1
Viewfinder,0,0,1
screen,0,0,17
body,0,0,5
photos,0,0,55
battery pack,0,0,4
HD video,0,0,12
mode,0,0,14
battery life,0,0,18
features,0,0,36
view,0,0,1
shutter release,0,0,2
Battery,0,0,1
function,0,0,2
manual settings,0,0,3
light conditions,0,0,2
Image Stabilization,0,0,1
user manual,0,0,1
image,0,0,14
settings,0,0,20
Auto mode,0,0,3
video capability,0,0,3
LCD,0,0,6
image quality,0,0,12
rechargeable battery,0,0,3
Price,0,0,1
Video,0,0,5
sensor,0,0,1
manual mode,0,0,4
Lower light,0,0,1
external flash,0,0,1
color,0,0,13
Battery life,0,0,7
video,0,0,49
lens,0,0,26
button,0,0,6
Auto,0,0,3
zoom range,0,0,1
Manual focus,0,0,1
viewfinder,0,0,5
Features,0,0,2
Flash,0,0,2
memory card,0,0,2
Image stabilization,0,0,3
SD card,0,0,3
hd video,0,0,1
zoom,0,0,49
movie mode,0,0,1
Program mode,0,0,2
battery compartment,0,0,1
autofocus,0,0,2
SD CARD,0,0,1
white balance,0,0,1
Manual mode,0,0,2
video capture,0,0,5
money,0,0,13
quality video,0,0,1
film SLR,0,0,1
optical zoom,0,0,9
auto mode,0,0,7
light pictures,0,0,2
