feature,pos,neg,neutral
light situations,1,0,0
manual focus,1,0,3
shutter speed,1,1,2
movie,0,0,1
lcd display,0,0,2
view finder,1,0,2
focus,2,4,14
lower light,0,0,1
lcd screen,2,1,3
resolution,0,0,3
video clips,0,1,2
quality pictures,1,0,1
price,7,5,11
options,0,1,3
film slr,0,0,1
pics,14,3,6
case,2,2,10
shutter button,0,0,1
lenses,1,0,1
zoom lens,1,0,0
aa battery,1,0,3
professional photographer,0,0,2
priority mode,0,0,1
size,7,4,14
quality photos,2,0,0
exposure,0,0,1
light,10,1,11
shots,9,7,22
card,0,0,3
light shots,2,0,0
video mode,0,2,2
flash,9,14,63
light photos,0,0,1
auto focus,0,0,1
battery charger,0,0,2
battery,5,5,15
price point,2,1,2
pictures,28,10,27
noise,3,2,4
macro mode,1,0,0
lens cap,0,0,1
optical viewfinder,0,0,1
wide angle,0,0,6
video recording,0,1,3
shutter,3,0,2
video quality,3,0,0
image stabilization,5,1,2
price range,0,0,1
night shots,1,0,1
indoor shots,0,1,0
menu,0,0,1
angle lens,0,0,2
dslr,2,1,10
light weight,0,0,1
manual control,1,0,1
sd card,1,0,3
lens cover,0,0,1
auto,2,1,7
iso,0,1,10
customer service,0,1,2
screen,4,0,13
body,1,1,3
photos,11,6,38
battery pack,0,2,2
mode,2,1,11
battery life,5,8,12
features,17,2,19
view,1,0,0
shutter release,1,0,1
function,1,0,1
manual settings,0,0,3
light conditions,0,0,2
user manual,0,0,1
image,3,1,10
settings,8,3,9
video capability,1,0,2
image quality,6,0,7
rechargeable battery,0,0,3
sensor,0,0,1
manual mode,2,0,4
external flash,0,0,1
color,6,0,7
video,10,7,37
lens,6,6,14
lcd,3,0,3
button,1,1,4
zoom range,0,0,1
program mode,1,0,1
viewfinder,2,0,4
memory card,0,0,2
hd video,2,2,9
zoom,24,2,23
movie mode,0,0,1
battery compartment,0,0,1
autofocus,0,0,2
white balance,0,0,1
video capture,0,3,2
money,5,1,7
quality video,0,0,1
optical zoom,2,0,7
auto mode,0,0,10
light pictures,2,0,0
