feature,pos,neg,neutral
manual focus,0,0,1
auto,0,0,7
shutter speed,0,0,5
software,0,0,8
movie,0,0,3
action shots,0,0,2
view finder,0,0,1
customer service,0,0,2
focus,0,0,9
screen,0,0,8
body,0,0,4
LCD screen,0,0,4
resolution,0,0,1
photos,0,0,15
battery life,0,0,4
HD video,0,0,3
mode,0,0,15
features,0,0,11
spare battery,0,0,1
card reader,0,0,2
price,0,0,11
function,0,0,3
Battery,0,0,1
options,0,0,3
neck strap,0,0,2
pics,0,0,13
case,0,0,5
menu system,0,0,1
settings,0,0,8
shutter button,0,0,4
image,0,0,5
lenses,0,0,2
SDHC card,0,0,1
Memory Card,0,0,1
view screen,0,0,1
Auto mode,0,0,2
underwater pictures,0,0,2
LCD,0,0,4
image quality,0,0,9
size,0,0,3
exposure,0,0,8
light,0,0,8
wrist strap,0,0,5
sensor,0,0,3
Lens,0,0,1
shots,0,0,36
card,0,0,3
video mode,0,0,4
flash,0,0,5
scene mode,0,0,1
color,0,0,13
auto focus,0,0,3
Battery life,0,0,1
Underwater pictures,0,0,1
video,0,0,18
lens,0,0,38
battery,0,0,27
pictures,0,0,76
button,0,0,8
zoom range,0,0,2
noise,0,0,5
viewfinder,0,0,4
LCD display,0,0,1
Menu,0,0,1
Flash,0,0,2
lens cap,0,0,6
Lens error,0,0,2
LENS,0,0,1
memory card,0,0,4
SD card,0,0,3
Image stabilization,0,0,1
Movie,0,0,2
video recording,0,0,1
Panorama mode,0,0,1
ISO,0,0,6
shutter,0,0,3
Video quality,0,0,1
video quality,0,0,2
zoom,0,0,8
Program mode,0,0,1
image stabilization,0,0,3
menu,0,0,4
autofocus,0,0,1
battery compartment,0,0,2
Pics,0,0,1
lens error,0,0,1
amateur photographer,0,0,1
white balance,0,0,5
White balance,0,0,1
money,0,0,6
DSLR,0,0,5
manual control,0,0,2
optical zoom,0,0,5
lens cover,0,0,4
auto mode,0,0,8
Lens Error,0,0,1
