feature,pos,neg,neutral
AUTO mode,0,0,2
Pictures,2,0,0
shutter speed,2,0,1
software,4,1,1
movie,3,0,0
focus,5,6,10
Shutter,1,0,1
lower light,0,1,0
Image,0,0,2
resolution,4,1,2
video clips,1,1,0
quality pictures,1,1,0
Button,0,1,0
price,8,1,3
options,3,0,1
noise reduction,1,0,0
focal length,1,1,0
dSLR,2,0,1
pics,3,2,0
case,6,0,0
shutter button,0,1,0
lenses,0,1,0
zoom lens,0,1,0
AF,1,0,0
image sensor,0,1,1
Exposure,1,0,0
quality photos,1,1,0
size,15,4,3
exposure,2,1,1
light,8,3,4
wrist strap,0,0,1
shots,7,10,8
card,1,2,4
sensor size,0,0,1
flash,9,5,6
scene mode,1,1,0
auto focus,1,0,0
HD movie,0,0,1
battery charger,2,0,0
battery,8,5,13
pictures,22,16,12
price point,1,0,0
editing software,3,0,1
noise,1,1,2
macro mode,0,2,0
Shots,0,0,1
Menu,1,0,0
battery door,1,0,0
burst mode,1,0,0
video recording,2,0,0
wide angle,1,0,2
ISO,3,1,2
shutter,3,3,1
video quality,3,0,1
image stabilization,1,0,0
night shots,1,0,0
indoor shots,0,1,0
menu,2,0,2
angle lens,1,0,2
FEATURES,0,0,1
AUTOMATIC MODE,0,1,0
DSLR,3,0,3
dslr,1,0,0
manual control,0,1,0
sd card,0,1,0
lens cover,0,0,1
auto,1,4,1
iso,0,0,1
action shots,1,0,0
screen,1,3,1
body,4,3,0
photos,25,9,10
HD video,4,4,4
battery life,1,3,4
mode,7,2,4
features,9,1,4
view,2,0,0
HD MOVIE,0,0,1
Light,1,0,0
COLOR,0,0,1
Battery,0,1,1
function,0,0,1
Image Quality,1,0,0
light conditions,2,2,0
VIDEO mode,1,0,0
focus mode,1,0,0
shutter priority,1,0,0
menu system,1,2,0
Image Stabilization,2,0,0
build quality,1,2,0
Video mode,1,0,0
image,5,0,2
settings,2,4,2
higher resolution,0,0,1
Memory Card,0,1,0
view screen,0,0,1
LIGHT,0,0,2
Auto mode,0,4,0
video capability,1,0,1
LCD,3,1,0
image quality,5,4,3
AUTO,1,1,2
Focus,2,0,0
Video,0,0,2
sensor,8,2,1
touch screen,1,0,1
manual mode,1,1,0
Autofocus,1,0,0
HD VIDEO,1,0,0
quick shots,1,0,0
color,4,5,1
ZOOM LENS,0,1,0
Optical zoom,0,0,1
video,31,16,13
lens,14,20,6
button,5,0,1
Auto,1,2,0
Function,0,0,1
outdoor shots,0,1,0
program mode,0,0,2
Zoom,1,0,1
control ring,0,1,0
viewfinder,0,0,1
memory card,3,0,3
SD card,2,0,2
hd video,1,0,0
light settings,0,1,0
Mode,1,0,0
video features,1,0,0
zoom,9,8,1
movie mode,1,0,1
Program mode,0,2,2
autofocus,0,1,0
OPTICAL zoom,1,0,0
white balance,1,0,0
Automatic mode,0,0,1
video capture,0,0,1
money,5,3,1
telephoto lens,0,1,0
Optical Zoom,1,0,0
Hd video,1,0,0
quality video,1,0,0
auto mode,2,3,2
optical zoom,3,1,0
Lens Error,1,0,1
