feature,pos,neg,neutral
shutter speed,0,0,3
software,1,1,4
movie,2,0,1
focus,3,2,18
lower light,0,1,0
resolution,3,1,3
video clips,0,0,2
quality pictures,1,1,0
price,5,1,6
options,0,0,4
noise reduction,0,0,1
focal length,0,1,1
pics,2,1,2
case,3,0,3
shutter button,0,0,1
lenses,0,0,1
zoom lens,0,1,1
af,0,0,1
image sensor,0,1,1
quality photos,1,0,1
size,6,2,14
exposure,0,0,5
hd movie,0,0,2
light,6,1,11
wrist strap,0,0,1
shots,4,5,17
card,0,0,7
video mode,1,0,1
sensor size,0,0,1
flash,4,0,16
scene mode,1,1,0
auto focus,0,0,1
battery charger,1,0,1
battery,1,4,23
pictures,19,8,25
price point,0,0,1
editing software,1,0,3
noise,1,1,2
macro mode,0,2,0
automatic mode,0,0,2
battery door,0,0,1
burst mode,1,0,0
video recording,1,0,1
wide angle,0,0,3
shutter,1,1,7
video quality,2,0,2
image stabilization,1,0,2
night shots,0,0,1
indoor shots,0,0,1
menu,2,0,3
angle lens,1,0,2
dslr,0,0,10
sd card,1,0,4
manual control,0,1,0
lens cover,0,0,1
auto,3,4,6
iso,0,1,6
action shots,1,0,0
screen,1,0,4
body,3,2,2
photos,16,3,25
battery life,1,1,6
mode,3,1,10
features,7,0,8
view,1,0,1
function,0,0,2
light conditions,1,1,2
focus mode,0,0,1
shutter priority,1,0,0
menu system,0,2,1
build quality,1,1,1
image,4,0,5
settings,0,2,6
higher resolution,0,0,1
view screen,0,0,1
video capability,0,0,2
image quality,3,1,9
sensor,2,0,9
touch screen,0,0,2
manual mode,1,0,1
quick shots,0,0,1
color,2,2,7
video,16,6,40
lcd,3,1,0
lens,7,13,20
button,4,0,3
outdoor shots,0,0,1
program mode,0,0,6
control ring,0,0,1
viewfinder,0,0,1
memory card,0,1,6
hd video,4,1,10
light settings,0,1,0
video features,1,0,0
zoom,5,3,12
movie mode,0,0,2
autofocus,1,1,0
lens error,0,0,2
white balance,1,0,0
video capture,0,0,1
money,3,3,3
telephoto lens,0,0,1
quality video,1,0,0
auto mode,2,4,7
optical zoom,3,1,3
