feature,pos,neg,neutral
light situations,0,0,1
manual focus,0,0,1
shutter speed,0,0,11
software,0,0,6
movie,0,0,2
view finder,0,0,4
focus,0,0,22
focus ring,0,0,1
lcd screen,0,0,1
LCD screen,0,0,2
Image,0,0,1
resolution,0,0,8
price,0,0,16
kit lenses,0,0,2
Auto ISO,0,0,1
options,0,0,2
noise reduction,0,0,4
focal length,0,0,2
neck strap,0,0,1
pics,0,0,5
case,0,0,10
Settings,0,0,1
lenses,0,0,12
zoom lens,0,0,9
AF,0,0,14
SIZE,0,0,1
lens hood,0,0,1
priority mode,0,0,1
size,0,0,17
exposure,0,0,8
light,0,0,38
Lens,0,0,5
shots,0,0,10
card,0,0,3
sensor size,0,0,2
light shots,0,0,1
flash,0,0,17
auto focus,0,0,1
Zoom Lens,0,0,1
battery,0,0,6
pictures,0,0,15
firmware update,0,0,3
noise,0,0,14
macro mode,0,0,4
Menu,0,0,2
lens cap,0,0,4
optical viewfinder,0,0,8
Build quality,0,0,1
panorama mode,0,0,2
video recording,0,0,5
ISO,0,0,41
shutter,0,0,10
image stabilization,0,0,2
night shots,0,0,2
menu,0,0,12
Pics,0,0,1
DSLR,0,0,26
dslr,0,0,1
kit lens,0,0,2
manual control,0,0,2
auto,0,0,3
iso,0,0,4
Sensor size,0,0,1
Noise,0,0,1
customer service,0,0,1
Viewfinder,0,0,2
screen,0,0,11
body,0,0,12
Scene mode,0,0,1
photos,0,0,10
mode,0,0,23
battery life,0,0,4
HD video,0,0,1
features,0,0,10
view,0,0,6
IMAGE QUALITY,0,0,1
function,0,0,8
Battery,0,0,1
light conditions,0,0,1
focus mode,0,0,1
menu system,0,0,1
build quality,0,0,4
user manual,0,0,1
settings,0,0,9
image,0,0,22
Auto mode,0,0,1
LCD,0,0,8
image quality,0,0,21
prime lens,0,0,1
Video,0,0,1
sensor,0,0,24
BUILD QUALITY,0,0,1
touch screen,0,0,1
Autofocus,0,0,2
Resolution,0,0,1
Sensor,0,0,1
color,0,0,9
external flash,0,0,1
LCD monitor,0,0,1
Lens Hood,0,0,1
video,0,0,4
lens,0,0,58
AF point,0,0,1
Auto,0,0,4
button,0,0,12
zoom range,0,0,2
Manual focus,0,0,1
control ring,0,0,2
Zoom,0,0,1
viewfinder,0,0,26
Flash,0,0,1
memory card,0,0,1
SD card,0,0,3
exposure compensation,0,0,2
Panorama mode,0,0,1
Mode,0,0,1
zoom,0,0,24
autofocus,0,0,2
amateur photographer,0,0,1
white balance,0,0,2
money,0,0,7
focus point,0,0,2
telephoto lens,0,0,2
entry level,0,0,5
ISO settings,0,0,1
auto mode,0,0,1
optical zoom,0,0,1
