feature,pos,neg,neutral
light situations,0,0,1
manual focus,0,1,1
shutter speed,3,1,7
software,0,1,5
movie,0,1,1
view finder,1,0,3
focus,3,2,17
lcd screen,0,1,2
focus ring,0,0,1
resolution,2,1,6
price,2,1,13
kit lenses,0,2,0
options,0,0,2
noise reduction,0,1,3
focal length,1,0,1
neck strap,0,1,0
pics,1,1,4
case,2,1,7
lenses,4,2,6
zoom lens,5,1,4
af,5,3,6
lens hood,0,0,2
priority mode,1,0,0
size,6,0,12
exposure,1,0,7
light,11,2,25
shots,2,1,7
auto iso,0,0,1
card,0,0,3
sensor size,1,0,2
light shots,0,0,1
flash,1,1,16
scene mode,0,0,1
auto focus,1,0,0
battery,3,1,3
pictures,7,1,7
firmware update,0,0,3
noise,4,1,10
macro mode,2,0,2
lens cap,1,1,2
optical viewfinder,1,1,6
panorama mode,1,0,2
video recording,0,0,5
shutter,1,3,6
image stabilization,1,0,1
night shots,0,0,2
menu,2,2,10
lcd monitor,0,0,1
dslr,7,0,20
kit lens,1,0,1
manual control,0,0,2
sd card,0,1,2
auto,2,0,5
iso,8,5,32
customer service,1,0,0
screen,1,2,8
body,3,0,9
photos,5,1,4
mode,2,3,19
battery life,1,0,3
features,0,0,10
view,1,0,5
function,2,1,5
light conditions,0,1,0
focus mode,0,0,1
menu system,1,0,0
build quality,2,0,4
user manual,0,1,0
settings,1,2,7
image,5,0,18
image quality,9,0,13
prime lens,0,0,1
sensor,6,4,15
touch screen,0,0,1
color,3,1,5
external flash,0,0,1
video,2,1,2
lens,22,9,32
lcd,0,3,5
button,1,1,10
af point,0,0,1
zoom range,1,0,1
control ring,0,1,1
viewfinder,7,2,19
memory card,0,0,1
iso settings,0,0,1
exposure compensation,0,0,2
hd video,0,0,1
zoom,7,2,16
autofocus,1,0,3
amateur photographer,0,0,1
white balance,1,1,0
money,1,0,6
focus point,0,0,2
telephoto lens,0,0,2
entry level,0,0,5
auto mode,1,0,1
optical zoom,1,0,0
