feature,pos,neg,neutral
manual focus,1,0,2
auto,3,0,0
shutter speed,1,0,2
iso,7,1,20
movie,0,0,3
software,0,1,0
view finder,1,0,3
customer service,0,1,1
screen,3,1,4
focus,5,2,15
lcd screen,2,0,1
body,0,2,5
photos,1,0,10
resolution,0,0,2
battery pack,0,0,1
battery life,1,0,0
mode,1,0,4
features,2,1,4
view,0,0,3
spare battery,1,0,1
price,1,0,7
options,0,0,4
neck strap,0,0,1
film slr,0,0,1
pics,1,0,0
menu system,1,0,6
case,0,0,2
settings,0,0,7
image,1,1,5
lenses,6,1,22
zoom lens,0,0,2
af,0,1,2
video capability,1,0,0
image quality,6,0,2
size,1,0,10
exposure,1,0,1
light,7,1,7
touch screen,3,0,6
sensor,4,1,6
wrist strap,0,0,1
shots,1,0,4
auto iso,0,0,1
sensor size,0,0,2
video mode,0,1,0
manual mode,0,0,1
flash,2,1,9
color,0,0,1
wireless flash,0,0,1
video,5,6,12
lcd,0,0,1
battery,3,1,6
lens,2,3,24
pictures,7,1,7
button,0,0,3
firmware update,0,0,1
noise,2,3,8
electronic viewfinder,0,1,0
viewfinder,0,1,3
memory card,0,0,1
panorama mode,1,0,0
wide angle,1,0,2
video recording,1,1,2
shutter,2,1,1
video quality,3,0,0
zoom,2,1,3
image stabilization,0,0,1
night shots,0,0,1
menu,1,1,4
user interface,0,0,1
white balance,0,0,2
video capture,0,1,0
money,1,0,0
focus point,0,0,1
dslr,3,4,9
kit lens,1,0,2
manual control,0,0,1
sd card,0,1,0
