feature,pos,neg,neutral
manual focus,3,0,0
shutter speed,2,0,1
movie,0,1,1
software,0,1,0
Size,0,0,1
view finder,2,1,1
focus,12,6,1
Shutter,1,0,0
lcd screen,1,0,0
LCD screen,1,1,0
Image,0,0,1
resolution,1,0,1
Video Quality,1,0,0
price,6,1,1
Auto ISO,0,1,0
options,4,0,0
dSLR,3,2,2
neck strap,1,0,0
pics,1,0,0
case,0,1,1
PHOTOS,1,0,0
lenses,21,7,1
zoom lens,1,1,0
AF,1,1,0
af,0,1,0
Image quality,1,0,0
size,6,3,1
exposure,2,0,0
light,11,2,2
wrist strap,0,0,1
shots,3,1,1
sensor size,1,1,0
video mode,0,1,0
flash,4,6,2
battery,4,1,3
pictures,9,3,3
firmware update,0,1,0
noise,5,6,2
electronic viewfinder,0,1,0
Menu,1,0,0
panorama mode,1,0,0
Movie,1,0,0
wide angle,3,0,0
video recording,1,3,0
ISO,20,3,1
shutter,2,1,0
Kit lens,1,0,0
video quality,2,0,0
image stabilization,0,1,0
night shots,0,1,0
menu,4,1,0
FEATURES,1,0,0
White balance,0,0,1
DSLR,5,2,2
USER INTERFACE,1,0,0
kit lens,2,0,0
manual control,0,1,0
auto,2,0,0
iso,4,0,0
customer service,0,2,0
Viewfinder,1,0,0
screen,4,4,0
body,1,2,4
photos,5,3,2
battery pack,1,0,0
battery life,1,0,0
mode,4,1,0
features,3,1,1
view,2,1,0
spare battery,1,1,0
Battery,1,0,0
menu system,3,0,4
settings,2,1,4
image,1,5,0
video capability,1,0,0
LCD,0,1,0
image quality,7,0,0
Focus,3,0,0
touch screen,6,2,1
sensor,9,1,0
manual mode,1,0,0
Sensor,1,0,0
color,0,0,1
wireless flash,0,1,0
video,12,10,1
lens,9,9,11
button,1,1,1
Auto,1,0,0
viewfinder,1,2,0
Features,1,0,0
memory card,0,0,1
SD card,0,1,0
BATTERY,1,0,0
zoom,4,2,0
white balance,1,0,0
video capture,0,1,0
money,1,0,0
focus point,0,1,0
film SLR,1,0,0
