feature,pos,neg,neutral
second battery,0,0,1
movie,0,0,1
HD movie,0,0,1
screen,0,0,2
focus,0,0,1
video,0,0,3
lens,0,0,3
LCD screen,0,0,1
battery,0,0,2
battery pack,0,0,1
resolution,0,0,2
photos,0,0,3
pictures,0,0,6
Case,0,0,1
battery life,0,0,1
mode,0,0,3
features,0,0,3
view,0,0,1
price,0,0,3
Battery,0,0,1
Zoom,0,0,1
light conditions,0,0,1
case,0,0,4
memory card,0,0,1
aspect ratio,0,0,1
settings,0,0,1
Video quality,0,0,1
underwater pictures,0,0,1
video quality,0,0,1
LCD,0,0,1
user interface,0,0,1
image quality,0,0,1
money,0,0,1
DSLR,0,0,2
Lens,0,0,1
sensor,0,0,2
shots,0,0,1
optical zoom,0,0,1
BATTERY life,0,0,1
flash,0,0,1
