feature,pos,neg,neutral
shutter speed,0,1,0
color,0,1,3
iso,0,0,1
focus,0,5,2
screen,0,0,2
lower light,0,1,0
video,1,0,2
body,0,0,1
battery,0,0,1
lens,0,0,5
photos,2,0,3
resolution,0,0,2
pictures,6,3,10
battery life,1,0,0
button,0,0,1
features,1,0,0
view,0,0,1
pics,1,0,0
case,0,0,1
memory card,0,0,5
iso settings,0,0,1
settings,0,1,3
exposure compensation,0,0,1
light settings,0,1,0
shutter,0,0,2
zoom,1,0,2
image stabilization,0,0,1
price range,0,0,1
size,1,0,2
exposure,1,0,1
light,0,0,2
sdhc card,0,0,1
dslr,1,0,1
sensor,0,0,1
shots,0,0,2
card,0,0,1
flash,1,1,2
