feature,pos,neg,neutral
AUTO mode,0,0,5
light situations,0,0,3
manual focus,0,0,3
Prime lens,0,0,1
shutter speed,0,0,16
software,0,0,6
movie,0,0,3
indoor pictures,0,0,1
view finder,0,0,2
focus,0,0,26
lower light,0,0,3
lcd screen,0,0,1
Image,0,0,3
LCD screen,0,0,11
resolution,0,0,10
quality pictures,0,0,3
card reader,0,0,2
price,0,0,12
Auto ISO,0,0,10
kit lenses,0,0,1
noise reduction,0,0,1
options,0,0,8
Lens cap,0,0,1
focal length,0,0,1
neck strap,0,0,1
pics,0,0,12
case,0,0,3
lenses,0,0,26
zoom lens,0,0,4
professional photographer,0,0,5
Manual settings,0,0,1
AF,0,0,4
Shutter Speed,0,0,1
screen protector,0,0,1
AUTO ISO,0,0,4
guide mode,0,0,4
FLASH,0,0,2
Image quality,0,0,2
HD Video,0,0,3
priority mode,0,0,1
exposure,0,0,12
size,0,0,4
quality photos,0,0,1
light,0,0,37
Lens,0,0,4
shots,0,0,28
SDHC Card,0,0,2
auto iso,0,0,1
card,0,0,7
light shots,0,0,2
video mode,0,0,1
flash,0,0,63
Entry level,0,0,1
Lenses,0,0,1
Shutter Priority,0,0,1
auto focus,0,0,12
Zoom Lens,0,0,6
White Balance,0,0,2
battery charger,0,0,1
battery,0,0,16
pictures,0,0,60
price point,0,0,1
firmware update,0,0,2
noise,0,0,11
Guide mode,0,0,2
LCD display,0,0,1
Build quality,0,0,1
Movie,0,0,1
wide angle,0,0,2
video recording,0,0,4
ISO,0,0,71
shutter,0,0,4
Light weight,0,0,3
video quality,0,0,1
indoor shots,0,0,1
price range,0,0,3
night shots,0,0,1
menu,0,0,10
usb cable,0,0,1
White balance,0,0,1
Zoom lens,0,0,2
Auto focus,0,0,1
DSLR,0,0,49
Lens Cap,0,0,1
External Flash,0,0,1
dslr,0,0,5
kit lens,0,0,10
light weight,0,0,5
manual control,0,0,3
second battery,0,0,1
auto,0,0,12
iso,0,0,4
screen,0,0,15
body,0,0,16
photos,0,0,32
mode,0,0,36
HD video,0,0,3
battery life,0,0,6
features,0,0,27
view,0,0,5
spare battery,0,0,2
Light,0,0,2
function,0,0,4
Battery,0,0,2
light conditions,0,0,2
Auto Mode,0,0,1
manual settings,0,0,1
shutter priority,0,0,2
build quality,0,0,4
menu system,0,0,3
Exposure compensation,0,0,1
settings,0,0,26
image,0,0,10
higher resolution,0,0,1
Color,0,0,2
Auto mode,0,0,2
video capability,0,0,2
LCD,0,0,6
image quality,0,0,15
prime lens,0,0,3
Video,0,0,3
Focus,0,0,1
Guide Mode,0,0,1
Video Recording,0,0,1
Software,0,0,2
sensor,0,0,12
manual mode,0,0,1
Shutter speed,0,0,1
quick shots,0,0,1
Battery life,0,0,2
color,0,0,5
external flash,0,0,2
Video capability,0,0,1
video,0,0,39
lens,0,0,99
button,0,0,12
Auto,0,0,13
USB cable,0,0,6
quality image,0,0,1
viewfinder,0,0,7
Flash,0,0,3
Body,0,0,1
auto ISO,0,0,9
memory card,0,0,8
focus system,0,0,1
SD card,0,0,3
exposure compensation,0,0,2
Manual Mode,0,0,1
light settings,0,0,1
Mode,0,0,1
video features,0,0,1
movie mode,0,0,7
zoom,0,0,10
Program mode,0,0,3
autofocus,0,0,8
View,0,0,3
amateur photographer,0,0,2
USB Cable,0,0,2
AUTO FOCUS,0,0,1
white balance,0,0,8
money,0,0,24
focus point,0,0,1
ISO settings,0,0,1
entry level,0,0,18
Manual Focus,0,0,1
auto mode,0,0,1
