feature,pos,neg,neutral
light situations,0,0,2
manual focus,0,0,5
shutter speed,0,0,9
software,0,0,7
movie,0,0,5
view finder,0,0,3
focus,0,0,60
Shutter,0,0,2
focus ring,0,0,2
Image,0,0,5
LCD screen,0,0,6
resolution,0,0,11
card reader,0,0,3
PICTURES,0,0,1
price,0,0,37
kit lenses,0,0,2
Auto ISO,0,0,1
noise reduction,0,0,2
options,0,0,13
dSLR,0,0,4
focal length,0,0,2
neck strap,0,0,1
pics,0,0,11
case,0,0,7
shutter button,0,0,1
lenses,0,0,87
zoom lens,0,0,2
AF,0,0,37
image sensor,0,0,2
SENSOR,0,0,2
lens hood,0,0,1
Image quality,0,0,4
size,0,0,20
exposure,0,0,9
quality photos,0,0,1
light,0,0,53
battery grip,0,0,1
Lens,0,0,8
shots,0,0,61
card,0,0,30
video mode,0,0,2
flash,0,0,48
scene mode,0,0,1
Lenses,0,0,2
ViewFinder,0,0,1
auto focus,0,0,8
Zoom Lens,0,0,6
White Balance,0,0,1
MANUAL CONTROL,0,0,1
battery charger,0,0,1
battery,0,0,8
pictures,0,0,46
price point,0,0,1
firmware update,0,0,2
Auto Focus,0,0,1
swivel screen,0,0,1
editing software,0,0,1
noise,0,0,33
LCD display,0,0,2
AF system,0,0,2
lens cap,0,0,1
burst mode,0,0,2
AutoFocus,0,0,1
Movie,0,0,1
ISO range,0,0,3
video recording,0,0,6
wide angle,0,0,1
Optical viewfinder,0,0,1
ISO,0,0,69
shutter,0,0,23
Light weight,0,0,1
video quality,0,0,1
price range,0,0,3
night shots,0,0,1
image stabilization,0,0,1
menu,0,0,17
user interface,0,0,2
White balance,0,0,1
Auto focus,0,0,2
DSLR,0,0,21
Kit Lens,0,0,1
dslr,0,0,3
kit lens,0,0,5
light weight,0,0,1
articulating screen,0,0,1
auto,0,0,8
iso,0,0,11
VIDEO,0,0,1
Noise,0,0,1
customer service,0,0,2
screen,0,0,17
body,0,0,50
photos,0,0,47
mode,0,0,35
HD video,0,0,5
battery life,0,0,4
features,0,0,34
view,0,0,18
shutter release,0,0,2
Light,0,0,3
function,0,0,8
Battery,0,0,1
manual settings,0,0,1
light conditions,0,0,5
SHUTTER,0,0,1
shutter priority,0,0,1
menu system,0,0,1
build quality,0,0,3
settings,0,0,61
image,0,0,25
higher resolution,0,0,1
Color,0,0,1
Touch Screen,0,0,1
LCD,0,0,20
image quality,0,0,27
AUTO,0,0,2
prime lens,0,0,1
Price,0,0,1
Video,0,0,5
Focus,0,0,5
sensor,0,0,51
Software,0,0,1
Autofocus,0,0,4
manual mode,0,0,1
Battery Grip,0,0,1
color,0,0,16
external flash,0,0,2
Battery life,0,0,2
Film SLR,0,0,1
wireless flash,0,0,1
video,0,0,86
lens,0,0,97
button,0,0,20
Auto,0,0,7
Photos,0,0,1
Money,0,0,1
frame rate,0,0,1
Manual focus,0,0,2
program mode,0,0,1
Zoom,0,0,1
viewfinder,0,0,14
Features,0,0,3
Flash,0,0,1
Body,0,0,3
auto ISO,0,0,4
focus system,0,0,5
memory card,0,0,2
SD card,0,0,13
AUTO SETTINGS,0,0,1
aspect ratio,0,0,1
exposure compensation,0,0,3
card slot,0,0,1
light settings,0,0,1
zoom,0,0,16
autofocus,0,0,16
View,0,0,4
white balance,0,0,11
money,0,0,27
focus point,0,0,4
entry level,0,0,5
ISO settings,0,0,1
Movie mode,0,0,2
Battery charger,0,0,1
quality video,0,0,1
film SLR,0,0,1
auto mode,0,0,1
