feature,pos,neg,neutral
shutter speed,0,0,3
software,0,0,1
view finder,0,0,3
screen,0,0,4
focus,0,0,2
focus ring,0,0,1
LCD screen,0,0,3
body,0,0,5
photos,0,0,6
resolution,0,0,1
battery pack,0,0,1
video clips,0,0,1
mode,0,0,1
HD video,0,0,2
view,0,0,1
IMAGE QUALITY,0,0,1
price,0,0,1
options,0,0,1
neck strap,0,0,1
menu system,0,0,1
user manual,0,0,2
settings,0,0,7
shutter button,0,0,4
image,0,0,1
lenses,0,0,19
SDHC card,0,0,1
PRICE,0,0,1
AF,0,0,3
SIZE,0,0,1
Exposure,0,0,2
video shoot,0,0,1
LCD,0,0,1
AUTO,0,0,1
quality photos,0,0,1
light,0,0,4
Video,0,0,1
battery grip,0,0,3
shots,0,0,6
manual mode,0,0,1
card,0,0,1
flash,0,0,1
color,0,0,1
auto focus,0,0,2
Battery life,0,0,1
video,0,0,10
battery charger,0,0,1
battery,0,0,4
lens,0,0,9
pictures,0,0,2
Photos,0,0,1
button,0,0,1
viewfinder,0,0,2
Movie,0,0,1
video recording,0,0,2
ISO,0,0,1
night shots,0,0,1
video capture,0,0,1
money,0,0,1
DSLR,0,0,4
kit lens,0,0,1
