feature,pos,neg,neutral
Pictures,1,0,0
light situations,1,0,0
shutter speed,2,0,2
software,10,8,3
movie,5,2,4
indoor pictures,3,2,0
focus,2,0,1
Shutter,1,0,1
Memory stick,0,0,1
Focal Length,0,0,1
Image,0,1,0
LCD screen,1,0,0
resolution,8,5,3
video clips,0,1,0
quality pictures,1,0,0
card reader,0,0,1
price,14,2,1
options,5,2,2
noise reduction,3,5,0
pics,2,1,1
case,0,1,3
shutter button,0,1,0
Burst Mode,0,0,1
lenses,0,1,3
professional photographer,2,0,0
AF,0,0,4
image sensor,2,0,0
size,14,2,1
exposure,3,2,3
light,35,18,8
Lens,1,0,1
shots,25,8,9
light capability,1,0,0
card,5,3,2
light shots,1,0,0
video mode,5,1,1
flash,18,7,3
scene mode,1,0,0
light photos,1,0,0
auto focus,1,0,0
Noise reduction,0,2,0
Macro Mode,0,0,1
HD movie,1,0,0
White Balance,0,1,1
battery charger,0,1,1
battery,4,5,5
pictures,44,15,14
price point,2,1,1
Case,0,1,6
editing software,0,1,0
noise,6,7,2
LCD display,1,1,1
battery door,0,0,3
burst mode,6,1,1
Build quality,1,0,0
panorama mode,2,0,1
Movie,0,1,0
video recording,3,0,1
wide angle,4,2,1
ISO,9,2,3
HD Movie,1,0,0
shutter,4,3,2
video quality,4,1,0
price range,1,1,0
indoor shots,1,0,0
image stabilization,2,0,1
night shots,4,2,0
menu,1,0,1
Screen Protector,2,0,1
angle lens,1,0,1
White balance,0,0,1
DSLR,8,5,8
dslr,1,0,0
sd card,0,0,1
manual control,0,0,2
auto,6,1,1
iso,2,1,0
automatic settings,1,0,0
action shots,3,0,0
customer service,1,2,3
screen,1,1,2
body,3,0,3
photos,24,22,9
mode,34,12,12
HD video,7,1,3
battery life,2,2,2
features,33,6,9
Wide angle,0,0,1
view,6,0,1
spare battery,2,0,0
Light,1,0,0
Battery,2,0,1
function,8,2,1
manual settings,2,0,0
light conditions,2,0,0
shutter priority,0,1,0
menu system,2,0,0
Image Stabilization,0,0,1
settings,14,7,4
image,6,9,1
SDHC card,0,0,1
Memory Stick,0,0,1
Color,0,2,0
LIGHT,0,0,1
Auto mode,4,0,1
video capability,1,0,0
LCD,0,0,5
image quality,10,7,1
Price,1,0,0
Video,2,2,3
sensor,6,5,0
Software,2,0,1
touch screen,0,0,1
manual mode,1,0,3
Sensor,0,0,2
Resolution,1,0,0
Shutter speed,0,1,1
HD camcorder,2,0,1
color,9,5,3
Battery life,1,0,0
LCD Screen,1,0,0
video,34,16,15
lens,11,6,2
lcd,1,0,0
Auto,3,2,4
button,6,4,2
quality image,1,0,0
outdoor shots,1,1,0
zoom range,0,1,1
Zoom,0,1,2
Features,1,1,0
viewfinder,0,0,1
Flash,2,2,3
memory card,4,1,3
SD card,1,0,0
Image stabilization,1,0,0
Manual Mode,0,0,1
Panorama mode,1,0,0
Mode,3,0,3
Video quality,3,0,0
indoor photos,1,0,0
zoom,22,10,8
movie mode,2,0,0
Program mode,0,0,1
white balance,2,4,1
money,6,1,3
Optical Zoom,0,0,1
Action shots,1,0,0
quality video,0,0,1
optical zoom,7,0,1
auto mode,1,1,0
light pictures,2,0,0
