feature,pos,neg,neutral
shutter speed,0,0,2
movie,0,0,1
software,0,0,4
action shots,0,0,1
focus,0,0,5
screen,0,0,3
lcd screen,0,0,1
body,0,0,1
LCD screen,0,0,1
photos,0,0,8
resolution,0,0,3
quality pictures,0,0,1
mode,0,0,3
HD video,0,0,1
features,0,0,1
view,0,0,1
price,0,0,2
Light,0,0,1
function,0,0,4
options,0,0,1
case,0,0,2
settings,0,0,4
image,0,0,6
AUTO,0,0,2
image quality,0,0,2
size,0,0,3
light,0,0,4
sensor,0,0,1
shutter lag,0,0,1
shots,0,0,9
card,0,0,7
flash,0,0,7
color,0,0,1
video,0,0,7
lens,0,0,6
pictures,0,0,14
button,0,0,3
Night shots,0,0,1
zoom range,0,0,1
noise,0,0,3
Zoom,0,0,1
battery door,0,0,2
memory card,0,0,3
SD card,0,0,1
wide angle,0,0,1
zoom,0,0,10
angle lens,0,0,1
white balance,0,0,1
money,0,0,2
auto mode,0,0,1
