feature,pos,neg,neutral
light situations,0,0,2
Pictures,0,0,1
AUTO mode,0,0,1
manual focus,0,0,2
shutter speed,0,0,1
software,0,0,4
movie,0,0,4
Electronic Viewfinder,0,0,1
view finder,0,0,4
focus,0,0,9
lower light,0,0,1
lcd screen,0,0,1
LCD screen,0,0,8
resolution,0,0,8
quality pictures,0,0,1
PICTURES,0,0,1
price,0,0,15
options,0,0,12
noise reduction,0,0,1
dSLR,0,0,3
focal length,0,0,1
neck strap,0,0,1
pics,0,0,4
case,0,0,8
lenses,0,0,12
zoom lens,0,0,2
professional photographer,0,0,7
image sensor,0,0,1
auto settings,0,0,2
Image quality,0,0,2
size,0,0,26
exposure,0,0,9
quality photos,0,0,2
light,0,0,41
battery grip,0,0,1
wrist strap,0,0,1
shutter lag,0,0,1
shots,0,0,43
light shots,0,0,1
card,0,0,3
video mode,0,0,3
flash,0,0,27
light photos,0,0,1
auto focus,0,0,1
FOCUS,0,0,1
battery,0,0,16
pictures,0,0,83
price point,0,0,2
swivel screen,0,0,4
editing software,0,0,1
noise,0,0,14
LCD display,0,0,4
optical viewfinder,0,0,10
Build quality,0,0,1
Movie,0,0,1
ISO range,0,0,1
wide angle,0,0,3
ISO,0,0,20
shutter,0,0,7
Light weight,0,0,1
video quality,0,0,2
price range,0,0,2
image stabilization,0,0,2
indoor shots,0,0,2
menu,0,0,5
angle lens,0,0,3
Optical Viewfinder,0,0,1
MOVIE,0,0,1
DSLR,0,0,30
dslr,0,0,3
light weight,0,0,2
kit lens,0,0,1
manual control,0,0,3
lens cover,0,0,2
articulating screen,0,0,2
auto,0,0,8
iso,0,0,1
customer service,0,0,1
screen,0,0,31
body,0,0,8
photos,0,0,45
View finder,0,0,1
mode,0,0,28
battery life,0,0,5
HD video,0,0,6
features,0,0,37
view,0,0,2
shutter release,0,0,1
Light,0,0,1
function,0,0,7
Battery,0,0,2
manual settings,0,0,3
light conditions,0,0,1
shutter priority,0,0,1
user manual,0,0,1
settings,0,0,32
image,0,0,10
Auto mode,0,0,3
Auto settings,0,0,1
video capability,0,0,2
LCD,0,0,10
AUTO,0,0,2
image quality,0,0,18
Focus,0,0,1
Video,0,0,1
Indoor pictures,0,0,1
sensor,0,0,19
manual mode,0,0,4
quick shots,0,0,1
color,0,0,19
external flash,0,0,3
Battery life,0,0,1
LCD monitor,0,0,1
Screen,0,0,2
wireless flash,0,0,1
video,0,0,38
lens,0,0,43
lcd,0,0,1
button,0,0,12
Auto,0,0,2
USB cable,0,0,1
Night shots,0,0,1
program mode,0,0,1
viewfinder,0,0,21
auto ISO,0,0,1
LENS,0,0,1
memory card,0,0,5
aspect ratio,0,0,1
exposure compensation,0,0,3
zoom,0,0,35
movie mode,0,0,2
autofocus,0,0,1
amateur photographer,0,0,4
Shutter lag,0,0,1
money,0,0,10
KIT LENS,0,0,1
ISO settings,0,0,2
Optical Zoom,0,0,2
ZOOM,0,0,2
film SLR,0,0,2
optical zoom,0,0,7
auto mode,0,0,5
