feature,pos,neg,neutral
auto,1,0,0
focus,0,1,2
video,4,1,1
lens,0,2,1
battery,1,1,0
photos,3,2,1
pictures,7,3,2
button,2,0,1
mode,1,0,0
HD video,0,0,2
features,1,0,1
zoom range,0,0,1
price,0,0,1
options,0,0,1
burst mode,1,0,0
case,1,0,1
settings,1,0,1
wide angle,1,0,1
ISO,0,0,1
PRICE,0,1,0
shutter,0,0,1
SIZE,1,0,0
indoor photos,0,2,1
zoom,2,0,1
price range,0,0,1
video capability,1,0,0
white balance,1,0,0
image quality,1,0,0
size,1,0,0
light,0,1,0
underwater photos,1,1,0
touch screen,1,0,0
wrist strap,0,0,1
auto mode,1,0,0
video mode,0,1,0
flash,1,1,0
