feature,pos,neg,neutral
manual focus,0,0,2
movie,0,0,9
focus,0,0,6
screen,0,0,4
LCD screen,0,0,2
body,0,0,6
photos,0,0,5
mode,0,0,3
HD video,0,0,1
features,0,0,5
view,0,0,1
spare battery,0,0,1
price,0,0,2
pics,0,0,3
build quality,0,0,1
case,0,0,1
image,0,0,1
settings,0,0,2
lenses,0,0,1
LCD,0,0,4
image quality,0,0,5
size,0,0,7
quality photos,0,0,2
exposure,0,0,1
light,0,0,8
Video,0,0,2
Focus,0,0,1
sensor,0,0,3
shots,0,0,7
flash,0,0,13
color,0,0,1
video,0,0,11
lens,0,0,9
battery,0,0,1
pictures,0,0,5
button,0,0,2
editing software,0,0,1
noise,0,0,14
viewfinder,0,0,4
SD card,0,0,3
video recording,0,0,2
ISO,0,0,4
shutter,0,0,3
zoom,0,0,1
movie mode,0,0,1
menu,0,0,5
user interface,0,0,1
money,0,0,1
DSLR,0,0,10
light weight,0,0,1
auto mode,0,0,2
