feature,pos,neg,neutral
auto,0,0,1
shutter speed,0,0,1
screen,0,0,4
body,0,0,1
LCD screen,0,0,2
resolution,0,0,2
photos,0,0,5
video clips,0,0,1
battery life,0,0,1
mode,0,0,1
features,0,0,6
view,0,0,1
price,0,0,1
function,0,0,3
light conditions,0,0,1
manual settings,0,0,1
case,0,0,5
settings,0,0,3
lenses,0,0,1
Auto mode,0,0,3
video capability,0,0,1
image quality,0,0,6
size,0,0,6
light,0,0,7
sensor,0,0,1
shots,0,0,9
card,0,0,2
flash,0,0,1
color,0,0,6
video,0,0,13
battery,0,0,6
lens,0,0,13
pictures,0,0,4
button,0,0,2
Auto,0,0,1
zoom range,0,0,1
noise,0,0,2
Zoom,0,0,1
lens cap,0,0,1
optical viewfinder,0,0,1
SD card,0,0,1
wide angle,0,0,1
video recording,0,0,1
Video quality,0,0,1
video quality,0,0,1
zoom,0,0,8
image stabilization,0,0,1
menu,0,0,1
amateur photographer,0,0,2
lens error,0,0,1
Manual mode,0,0,1
money,0,0,2
DSLR,0,0,2
lens cover,0,0,1
Lens Error,0,0,1
optical zoom,0,0,1
