feature,pos,neg,neutral
auto,0,0,1
shutter speed,1,0,0
screen,2,2,0
body,1,0,0
LCD screen,2,0,0
resolution,1,1,0
photos,4,0,1
video clips,1,0,0
battery life,0,0,1
mode,1,0,0
features,6,0,0
view,1,0,0
price,1,0,0
function,1,0,2
light conditions,1,0,0
manual settings,1,0,0
case,1,2,2
settings,3,0,0
lenses,0,0,1
Auto mode,1,1,1
video capability,1,0,0
image quality,4,1,1
size,4,2,0
light,5,1,1
sensor,1,0,0
shots,8,1,0
card,1,0,1
flash,0,1,0
color,2,3,1
video,5,6,2
battery,0,1,5
lens,3,7,3
pictures,2,0,2
button,1,1,0
Auto,0,0,1
zoom range,1,0,0
noise,0,2,0
Zoom,1,0,0
lens cap,0,1,0
optical viewfinder,1,0,0
SD card,0,0,1
wide angle,1,0,0
video recording,1,0,0
Video quality,1,0,0
video quality,1,0,0
zoom,5,1,2
image stabilization,0,0,1
menu,0,0,1
amateur photographer,0,0,2
lens error,0,0,1
Manual mode,1,0,0
money,1,1,0
DSLR,0,1,1
lens cover,0,1,0
Lens Error,0,0,1
optical zoom,0,1,0
