feature,pos,neg,neutral
Pictures,1,0,0
manual focus,0,0,1
auto,2,1,0
shutter speed,1,0,1
software,1,2,0
automatic settings,1,1,0
view finder,1,1,5
customer service,0,0,1
screen,0,1,0
focus,0,3,0
LCD screen,0,0,1
body,0,3,0
photos,18,4,3
battery life,0,0,1
mode,2,2,0
features,5,1,7
Wide angle,0,0,1
Video Quality,0,1,0
view,0,0,1
price,8,3,1
function,2,0,0
options,3,0,0
manual settings,2,0,0
focal length,0,0,2
pics,1,0,1
case,0,0,2
settings,4,2,3
image,1,0,0
lenses,0,0,1
Memory Card,0,0,3
auto settings,1,0,0
LCD,1,0,1
image quality,1,1,0
size,1,0,1
quality photos,1,1,0
exposure,1,0,0
light,2,2,1
shots,1,1,1
manual mode,0,0,1
card,3,0,2
flash,6,3,2
Shutter Priority,0,0,1
color,2,0,1
video,0,0,1
lens,3,1,2
battery,0,2,0
lcd,1,0,0
pictures,18,2,3
Auto,0,0,1
outdoor shots,1,0,0
editing software,1,0,0
electronic viewfinder,1,0,0
noise,0,0,1
Battery Door,0,0,1
viewfinder,2,1,2
automatic mode,1,0,0
lens cap,2,3,1
battery door,0,1,0
memory card,0,0,1
SD card,0,0,2
card slot,2,0,0
video recording,0,0,1
ISO,4,1,4
shutter,2,0,0
Mode,1,0,0
zoom,6,2,6
indoor shots,0,1,0
image stabilization,0,0,1
amateur photographer,1,0,0
angle lens,0,0,1
money,1,0,0
DSLR,1,0,0
quality video,0,0,1
lens cover,1,1,0
auto mode,1,0,1
optical zoom,0,0,1
