feature,pos,neg,neutral
Pictures,0,0,1
manual focus,0,0,1
auto,0,0,3
shutter speed,0,0,2
software,0,0,3
automatic settings,0,0,2
view finder,0,0,7
customer service,0,0,1
screen,0,0,1
focus,0,0,3
LCD screen,0,0,1
body,0,0,3
photos,0,0,25
battery life,0,0,1
mode,0,0,4
features,0,0,13
Wide angle,0,0,1
Video Quality,0,0,1
view,0,0,1
price,0,0,12
function,0,0,2
options,0,0,3
manual settings,0,0,2
focal length,0,0,2
pics,0,0,2
case,0,0,2
settings,0,0,9
image,0,0,1
lenses,0,0,1
Memory Card,0,0,3
auto settings,0,0,1
LCD,0,0,2
image quality,0,0,2
size,0,0,2
quality photos,0,0,2
exposure,0,0,1
light,0,0,5
shots,0,0,3
manual mode,0,0,1
card,0,0,5
flash,0,0,11
Shutter Priority,0,0,1
color,0,0,3
video,0,0,1
lens,0,0,6
battery,0,0,2
lcd,0,0,1
pictures,0,0,23
Auto,0,0,1
outdoor shots,0,0,1
editing software,0,0,1
electronic viewfinder,0,0,1
noise,0,0,1
Battery Door,0,0,1
viewfinder,0,0,5
automatic mode,0,0,1
lens cap,0,0,6
battery door,0,0,1
memory card,0,0,1
SD card,0,0,2
card slot,0,0,2
video recording,0,0,1
ISO,0,0,9
shutter,0,0,2
Mode,0,0,1
zoom,0,0,14
indoor shots,0,0,1
image stabilization,0,0,1
amateur photographer,0,0,1
angle lens,0,0,1
money,0,0,1
DSLR,0,0,1
quality video,0,0,1
lens cover,0,0,2
auto mode,0,0,2
optical zoom,0,0,1
