feature,pos,neg,neutral
Pictures,0,0,1
screen,0,0,1
focus,0,0,4
video,0,0,10
lens,0,0,2
body,0,0,1
photos,0,0,2
pictures,0,0,16
button,0,0,5
features,0,0,4
outdoor shots,0,0,1
price,0,0,3
noise,0,0,1
macro mode,0,0,1
pics,0,0,1
Movie,0,0,1
shutter button,0,0,1
settings,0,0,1
ISO,0,0,1
shutter,0,0,1
movie mode,0,0,1
zoom,0,0,1
price range,0,0,1
LCD,0,0,1
menu,0,0,1
autofocus,0,0,2
image quality,0,0,1
light,0,0,2
DSLR,0,0,1
quality video,0,0,1
wrist strap,0,0,1
video mode,0,0,1
light pictures,0,0,1
auto mode,0,0,1
flash,0,0,4
