feature,pos,neg,neutral
movie,0,0,1
iso,1,0,0
screen,0,0,1
focus,1,1,2
video,2,2,6
lcd,1,0,0
lens,2,0,0
body,0,0,1
photos,1,0,1
pictures,8,3,6
button,1,0,4
features,1,0,3
outdoor shots,0,1,0
price,1,0,2
noise,0,0,1
macro mode,0,1,0
pics,0,0,1
shutter button,0,0,1
settings,0,0,1
shutter,1,0,0
movie mode,0,0,1
zoom,0,1,0
price range,1,0,0
menu,0,0,1
autofocus,0,1,1
image quality,0,0,1
light,1,0,1
dslr,0,0,1
quality video,0,0,1
wrist strap,0,0,1
video mode,0,0,1
light pictures,0,0,1
auto mode,0,0,1
flash,1,1,2
