feature,pos,neg,neutral
software,2,0,1
movie,2,0,0
Size,0,0,1
view finder,1,0,1
focus,10,5,3
Shutter,1,0,1
lower light,1,0,0
Image,1,0,0
LCD screen,10,1,4
Aspect ratio,0,0,1
resolution,3,0,2
SD Card,1,0,0
card reader,1,1,0
SCREEN,1,0,0
price,12,1,5
kit lenses,0,1,0
options,5,0,0
dSLR,5,2,1
pics,2,0,1
case,2,2,0
lenses,16,3,9
autofocus system,0,3,2
professional photographer,1,0,0
AF,10,2,0
screen protector,0,1,1
image sensor,1,0,1
FLASH,2,0,0
Card,0,2,0
Image quality,1,1,0
HD Video,1,0,1
exposure,5,0,2
size,10,0,1
light,9,0,3
battery grip,0,1,0
Lens,0,0,1
shutter lag,0,0,1
shots,16,3,6
card,0,1,0
video mode,4,1,0
light shots,1,0,0
flash,7,3,2
auto focus,2,2,0
battery,6,0,6
price point,4,2,1
pictures,18,4,9
Auto Focus,1,0,0
swivel screen,3,0,1
noise,3,1,1
LCD display,2,0,0
Menu,0,0,3
Shots,2,1,0
AF system,5,0,0
Build quality,0,1,0
Wireless flash,2,0,0
video recording,2,0,0
ISO,9,1,8
shutter,4,1,1
image stabilization,1,0,0
menu,3,0,1
user interface,1,0,0
DSLR,10,4,7
dslr,0,0,1
kit lens,1,1,3
light weight,1,0,0
articulating screen,3,0,2
second battery,0,0,1
auto,2,0,2
action shots,1,0,0
MODE,1,0,0
screen,14,4,6
body,21,6,19
photos,21,1,6
HD video,3,1,0
mode,9,4,3
battery life,0,0,4
features,26,6,10
view,8,2,1
shutter release,0,1,0
Articulating screen,5,0,0
IMAGE QUALITY,0,0,1
function,2,1,1
Battery,0,0,2
Image Quality,1,0,0
shutter priority,0,0,1
LCD Monitor,2,0,1
build quality,1,0,0
menu system,1,0,0
Video mode,1,0,0
settings,12,3,6
image,5,1,0
video capability,1,0,0
LCD,2,0,1
image quality,14,1,2
Price,0,1,0
Video,3,0,0
sensor,3,1,7
Autofocus,1,0,0
Sensor,1,0,0
color,3,0,0
external flash,1,0,0
LCD monitor,4,1,1
LCD Screen,1,0,0
Video capability,0,0,1
wireless flash,1,1,1
video,31,6,10
lens,27,5,8
AF point,1,0,0
button,6,1,4
Auto,0,1,0
USB cable,0,0,1
Function,0,0,3
viewfinder,9,0,2
Flash,0,1,2
LENS,1,0,0
Body,0,0,3
memory card,0,1,0
focus system,1,0,0
SD card,1,1,1
Focus system,1,0,0
card slot,2,0,0
light settings,1,0,0
Mode,0,0,2
Video quality,0,0,1
video features,1,0,0
zoom,2,3,6
movie mode,1,1,0
autofocus,6,2,2
View,1,0,0
BATTERY LIFE,0,0,1
amateur photographer,0,1,1
video capture,1,0,0
money,9,6,7
ISO settings,1,1,1
entry level,2,0,1
Movie mode,1,0,0
