feature,pos,neg,neutral
second battery,0,0,1
auto,2,0,0
shutter speed,0,1,0
color,2,0,0
focus,1,1,0
video,2,1,3
battery,1,1,1
lens,2,1,2
resolution,0,1,1
photos,2,0,0
pictures,13,2,2
button,0,3,1
HD video,0,0,1
features,1,0,0
view,1,1,0
Battery Life,0,1,0
Button,1,0,0
noise,2,0,0
options,0,1,0
light conditions,1,1,0
dSLR,0,1,0
Flash,1,0,0
pics,0,1,0
memory card,0,1,1
case,0,1,0
SD card,0,0,1
image,1,0,0
video recording,1,0,0
ISO,1,0,0
view screen,0,0,1
video quality,1,0,0
zoom,1,6,2
LCD,1,1,0
menu,0,1,0
autofocus,1,0,0
money,0,0,1
light,2,0,0
Video,0,0,2
sensor,0,1,0
shots,0,3,2
card,1,0,1
light pictures,1,0,0
