feature,pos,neg,neutral
manual focus,4,1,0
shutter speed,1,0,0
movie,1,0,0
software,2,3,3
Electronic Viewfinder,0,0,1
view finder,4,1,0
Menu system,0,0,1
focus,10,6,7
LCD screen,7,0,0
resolution,3,1,0
quality pictures,0,0,2
price,1,2,0
options,3,2,0
dSLR,0,1,0
neck strap,0,1,0
pics,5,1,1
case,2,0,1
lenses,29,12,13
zoom lens,1,1,3
professional photographer,1,1,0
AF,2,1,2
Image quality,0,0,1
priority mode,1,0,0
exposure,4,3,2
size,9,3,1
quality photos,0,0,1
light,10,1,2
Lens,0,0,1
shutter lag,1,0,0
shots,8,3,5
video mode,0,1,0
card,0,1,0
Lenses,0,1,0
flash,3,3,4
light photos,2,0,0
auto focus,0,5,0
battery charger,0,1,1
battery,1,3,2
pictures,16,7,2
price point,3,0,1
firmware update,0,2,2
noise,2,1,1
electronic viewfinder,0,0,1
LCD display,2,0,2
automatic mode,0,0,2
optical viewfinder,0,0,1
video recording,1,0,1
wide angle,0,1,0
ISO,8,1,2
shutter,3,5,1
video quality,1,0,0
image stabilization,1,1,2
menu,1,4,0
Pics,0,1,0
user interface,1,0,0
DSLR,9,2,10
dslr,2,1,0
kit lens,0,2,3
light weight,0,0,1
manual control,2,1,0
auto,2,2,1
Customer Service,0,4,0
iso,3,0,0
customer service,1,1,0
screen,2,4,3
body,13,1,2
photos,15,2,5
LENSES,1,0,1
Autofocus system,0,0,1
mode,3,5,0
battery life,0,1,1
HD video,1,1,1
features,4,2,0
view,1,2,0
Battery,0,0,1
light conditions,1,0,0
manual settings,0,1,0
build quality,2,0,0
Image Stabilization,0,0,1
menu system,3,3,1
image,1,3,0
settings,4,2,1
Auto mode,1,0,0
LCD,4,0,3
image quality,3,1,2
zoom Lens,1,0,0
prime lens,1,0,0
Video,0,0,1
Focus,1,0,1
sensor,10,1,1
pictures quality,0,0,1
HD camcorder,0,0,1
Battery life,1,1,0
color,2,1,0
external flash,1,0,0
video,23,7,7
lens,37,16,24
button,4,0,2
Auto,1,0,0
Photos,1,0,0
outdoor shots,0,0,1
Manual focus,0,1,0
Zoom,1,0,0
viewfinder,2,3,1
Flash,1,0,0
Body,1,0,0
memory card,1,0,0
exposure compensation,1,0,0
zoom,5,5,2
autofocus,1,1,0
amateur photographer,1,0,0
white balance,1,1,0
money,2,1,0
telephoto lens,0,1,0
auto mode,1,0,0
