feature,pos,neg,neutral
auto,1,0,0
software,0,0,3
movie,1,0,0
customer service,1,0,0
screen,2,0,3
focus,1,2,4
photos,3,1,4
resolution,0,0,1
mode,1,1,1
battery life,1,0,0
features,3,0,3
view,1,0,0
price,0,1,1
options,1,0,2
pics,0,0,2
case,0,0,1
settings,1,1,3
shutter button,0,0,1
image,1,0,0
underwater pictures,1,0,0
image quality,0,0,1
size,2,0,0
exposure,0,0,1
light,0,1,2
touch screen,1,0,0
wrist strap,0,0,1
sensor,1,0,1
shots,1,1,3
sensor size,0,1,0
flash,2,1,3
color,2,0,1
video,1,1,6
lens,1,0,1
battery,1,1,9
pictures,3,0,10
button,0,0,2
memory card,0,0,2
iso settings,1,0,0
hd video,1,0,2
indoor photos,0,2,1
zoom,2,1,1
image stabilization,1,0,0
night shots,1,0,0
price range,0,0,1
indoor shots,0,1,0
menu,1,0,4
usb cable,0,0,1
white balance,1,0,0
underwater photos,1,1,0
dslr,0,0,1
