feature,pos,neg,neutral
auto,1,0,0
software,2,0,1
movie,1,0,0
VIDEO,1,0,0
customer service,1,0,0
screen,4,0,1
focus,1,2,3
photos,5,2,1
resolution,1,0,0
mode,2,1,0
HD video,0,0,2
battery life,1,0,0
features,3,1,2
view,1,0,0
price,0,0,1
Battery,0,0,1
options,2,0,1
pics,1,0,1
Image Stabilization,1,0,0
case,1,0,0
settings,1,3,1
shutter button,0,0,1
image,1,0,0
PRICE,0,1,0
SIZE,1,0,0
underwater pictures,1,0,0
image quality,0,1,0
size,1,0,0
exposure,0,0,1
light,2,1,0
Focus,1,0,0
touch screen,1,0,0
wrist strap,0,0,1
sensor,2,0,0
shots,3,1,0
sensor size,0,1,0
flash,2,1,1
color,2,0,1
video,5,1,1
lens,1,1,0
battery,2,2,6
pictures,5,4,4
button,2,0,0
USB cable,0,0,1
Shots,0,1,0
Menu,1,0,0
Flash,0,0,2
memory card,0,1,1
Indoor shots,0,1,0
hd video,1,0,0
indoor photos,0,2,1
zoom,2,1,1
night shots,1,0,0
price range,0,0,1
menu,3,0,1
white balance,1,0,0
DSLR,1,0,0
ISO settings,1,0,0
underwater photos,1,1,0
