feature,pos,neg,neutral
light situations,0,1,0
manual focus,0,0,1
auto,0,0,3
iso,4,3,7
focus,2,0,7
screen,0,2,4
lcd screen,3,1,2
body,4,1,17
photos,5,1,6
resolution,0,0,2
quality pictures,0,0,1
video clips,0,0,2
mode,0,0,4
battery life,1,0,1
features,2,0,3
view,0,0,4
shutter release,0,0,1
price,1,0,6
options,2,0,0
noise reduction,0,0,1
manual settings,1,0,0
focal length,0,0,1
pics,1,0,1
build quality,2,2,2
image,0,0,3
shutter button,1,1,3
settings,0,0,2
lenses,4,3,7
zoom lens,0,0,1
af,1,4,1
screen protector,0,0,1
auto settings,1,0,0
image quality,1,0,3
prime lens,1,0,0
exposure,1,1,1
size,3,0,2
light,4,3,9
sensor,5,2,10
shots,3,2,10
card,0,0,7
video mode,0,0,3
sensor size,0,0,1
flash,0,0,5
color,3,1,2
auto focus,0,0,1
external flash,0,0,1
video,10,6,24
lens,14,4,20
lcd,4,0,3
battery,0,0,4
pictures,7,0,10
button,0,0,4
program mode,0,0,2
noise,1,1,8
viewfinder,1,1,1
automatic mode,0,1,0
battery door,1,2,0
memory card,0,0,2
exposure compensation,0,0,1
hd video,0,0,5
video recording,0,1,0
shutter,1,1,0
video quality,1,0,0
zoom,1,0,1
image stabilization,1,0,0
price range,0,0,1
autofocus,1,1,4
menu,0,1,2
amateur photographer,1,0,0
white balance,0,0,3
money,1,1,1
entry level,0,0,1
dslr,1,0,7
quality video,0,0,1
kit lens,1,1,5
sd card,2,0,3
manual control,0,1,0
auto mode,0,0,1
