feature,pos,neg,neutral
shutter speed,1,1,0
software,1,1,2
movie,1,0,0
view finder,1,0,0
focus,3,10,5
lower light,0,1,0
lcd screen,1,0,0
LCD screen,3,2,0
resolution,2,0,1
AUTOFOCUS,0,2,1
Button,1,0,0
price,14,2,5
kit lenses,2,1,0
noise reduction,1,0,1
options,3,0,0
dSLR,1,0,1
focal length,0,1,0
film slr,0,0,1
pics,2,1,1
case,0,0,1
shutter button,1,1,0
lenses,14,5,5
zoom lens,3,2,2
professional photographer,3,0,0
AF,2,3,1
screen protector,0,0,1
LCD MONITOR,1,0,0
lens hood,0,2,0
Card,0,1,0
Image quality,2,0,0
priority mode,1,0,0
HD Video,1,0,2
exposure,3,0,4
size,4,1,3
quality photos,1,0,0
light,11,8,6
battery grip,1,0,0
Lens,0,0,1
shots,12,3,11
light capability,1,0,1
SDHC Card,0,0,1
card,6,1,5
video mode,4,1,4
flash,9,4,3
auto focus,1,1,0
Zoom Lens,1,0,0
battery,4,3,7
pictures,30,5,3
price point,1,1,0
SDHC CARD,0,0,1
firmware update,0,1,0
noise,6,6,5
LCD display,0,1,0
battery door,1,2,0
Build quality,0,0,1
panorama mode,0,0,1
video recording,0,2,0
wide angle,1,0,0
ISO,13,4,1
shutter,3,3,1
Kit lens,1,0,1
price range,2,1,0
image stabilization,0,0,1
menu,2,1,0
FEATURES,1,0,0
Video capture,1,0,0
White balance,1,0,0
DSLR,15,3,6
dslr,1,0,2
kit lens,9,9,5
light weight,2,0,0
manual control,0,1,0
sd card,0,1,0
second battery,1,0,0
auto,4,1,2
iso,2,0,1
automatic settings,1,0,0
VIDEO,0,1,0
action shots,2,1,0
customer service,0,2,0
screen,6,5,1
body,2,4,7
photos,12,7,2
battery pack,0,0,2
mode,2,2,6
battery life,2,0,0
HD video,2,0,1
features,8,4,1
view,1,2,1
IMAGE QUALITY,1,0,0
function,4,1,0
Battery,0,1,0
manual settings,1,1,0
light conditions,0,0,1
menu system,1,1,0
build quality,0,0,1
user manual,1,0,0
Video mode,0,0,1
settings,7,1,5
image,4,2,4
SDHC card,1,0,0
PRICE,1,0,0
video capability,3,0,0
LCD,4,2,6
image quality,3,1,0
prime lens,2,0,0
Price,0,0,1
Video,1,0,1
Focus,0,0,1
sdhc card,1,0,0
sensor,10,7,3
BUILD QUALITY,1,0,0
BODY,1,1,0
manual mode,0,0,1
HD VIDEO,0,1,0
color,1,1,5
external flash,1,0,0
video,39,22,20
lens,39,17,13
lcd,2,0,0
button,7,0,3
Auto,1,1,1
Photos,0,1,0
zoom range,2,0,0
viewfinder,3,1,2
Flash,1,0,0
auto ISO,1,0,0
LENS,0,1,0
Body,0,0,1
EXPOSURE,1,0,0
memory card,0,0,1
SD card,3,1,0
aspect ratio,0,0,1
exposure compensation,0,0,1
MEMORY CARD,0,0,1
zoom,3,8,3
movie mode,1,0,0
autofocus,1,6,2
BATTERY LIFE,0,0,1
white balance,0,1,1
video capture,0,1,0
money,10,3,1
entry level,3,0,0
telephoto lens,0,0,1
VIDEO RECORDING,0,1,0
quality video,4,0,0
film SLR,1,0,0
auto mode,1,1,0
