feature,pos,neg,neutral
Pictures,0,1,0
light situations,1,1,1
manual focus,2,1,1
shutter speed,8,1,1
movie,5,1,2
software,12,13,6
indoor pictures,1,1,1
Size,2,0,1
view finder,1,0,2
Menu system,2,0,0
focus,9,3,7
lower light,0,1,0
Image,1,0,4
LCD screen,1,0,0
resolution,5,3,0
quality pictures,3,0,0
SD Card,0,0,1
card reader,0,1,1
recording button,1,0,0
Wrist Strap,0,0,1
Button,0,0,1
price,14,6,3
Auto ISO,0,0,1
options,11,5,5
noise reduction,4,0,0
Lens cap,1,2,2
focal length,2,2,1
dSLR,4,1,5
neck strap,1,1,2
pics,13,7,1
case,13,6,8
shutter button,1,1,0
lenses,14,2,11
zoom lens,1,0,3
professional photographer,3,0,3
AF,3,1,0
screen protector,1,0,1
Exposure,1,0,0
Image quality,3,0,2
priority mode,0,0,1
size,22,12,9
exposure,4,2,4
quality photos,1,0,0
light,50,14,8
Lens,1,1,2
wrist strap,1,0,2
shutter lag,1,0,0
shots,15,8,10
light capability,0,0,1
light shots,1,0,0
card,1,2,3
video mode,1,1,2
flash,36,13,21
light photos,2,0,0
scene mode,1,0,0
auto focus,2,0,2
HD movie,1,0,0
White Balance,1,0,0
battery charger,0,0,2
battery,6,6,8
pictures,63,10,10
price point,0,1,0
Case,0,0,1
Sensor Size,0,0,1
DSLr,0,0,1
Auto Focus,0,0,2
editing software,1,2,1
swivel screen,1,0,0
electronic viewfinder,3,0,0
noise,8,5,6
macro mode,1,2,0
Menu,2,0,0
automatic mode,2,0,0
lens cap,9,14,9
burst mode,0,1,1
Angle lens,0,0,1
Build quality,1,0,1
wide angle,10,3,1
ISO,24,5,8
shutter,2,0,3
video quality,3,0,2
indoor shots,3,0,0
image stabilization,4,1,3
price range,2,1,0
menu,11,2,10
Screen Protector,0,0,2
angle lens,3,0,2
Wide Angle,1,0,2
DSLR,17,7,6
Lens Cap,1,0,2
dslr,0,0,1
kit lens,1,0,0
light weight,2,0,0
manual control,6,0,0
lens cover,1,1,3
articulating screen,1,1,0
auto,13,6,0
Customer Service,0,0,1
iso,3,2,2
Noise,0,1,0
customer service,0,1,1
Viewfinder,0,1,0
screen,9,5,3
body,7,2,4
photos,46,7,17
battery life,9,2,2
mode,23,18,12
HD video,5,1,3
features,17,6,12
Wide angle,1,1,1
view,7,1,2
shutter release,3,0,0
spare battery,1,1,2
Battery,0,0,2
function,2,1,1
manual settings,2,0,0
light conditions,2,0,1
focus mode,1,0,1
build quality,5,0,0
Image Stabilization,1,0,0
menu system,0,1,1
image,11,7,2
settings,14,4,8
SDHC card,0,1,2
Color,1,0,0
Auto mode,0,1,0
LCD,5,2,5
image quality,13,6,4
prime lens,1,0,1
Price,1,0,0
Video,0,0,1
sensor,5,4,4
touch screen,1,0,0
manual mode,2,0,0
HD camcorder,0,0,1
external flash,5,0,0
color,14,6,2
Battery life,2,1,1
LCD Screen,0,0,2
video,38,8,15
lens,68,34,36
lcd,1,1,0
button,13,1,10
Auto,1,1,2
USB cable,0,0,1
Function,0,0,1
zoom range,4,2,1
program mode,1,0,0
Zoom,3,0,4
viewfinder,3,7,6
Features,1,0,1
auto ISO,0,0,1
Body,0,0,1
memory card,2,1,1
SD card,0,3,3
aspect ratio,2,1,3
exposure compensation,2,0,0
Manual control,1,0,0
Video quality,1,0,0
zoom,28,12,13
movie mode,2,0,0
autofocus,2,2,1
amateur photographer,0,0,1
white balance,2,0,1
Manual mode,1,0,0
money,3,0,4
Manual Focus,1,0,1
telephoto lens,0,0,1
entry level,0,1,0
Movie mode,0,1,0
quality video,1,0,2
film SLR,0,0,1
optical zoom,5,0,0
light pictures,1,0,0
