feature,pos,neg,neutral
Pictures,1,0,0
shutter speed,3,0,1
software,2,2,0
movie,1,0,0
Shutter,0,1,0
focus,1,1,3
Image,0,1,0
resolution,4,1,1
price,7,5,7
noise reduction,1,0,0
focal length,0,0,1
neck strap,0,0,1
pics,1,0,0
Settings,1,0,0
case,1,2,1
lenses,16,6,12
autofocus system,3,0,0
professional photographer,0,0,1
AF,15,2,1
image sensor,0,0,1
lens hood,0,0,1
Image quality,1,0,0
HD Video,0,0,1
size,1,0,2
exposure,1,0,1
light,7,2,0
battery grip,4,0,2
Lens,0,0,1
shots,3,0,3
flash,5,0,4
Lenses,1,0,0
auto focus,1,1,1
Zoom Lens,1,0,1
battery,1,0,1
pictures,10,0,3
noise,6,2,2
LCD display,1,0,0
AF system,1,1,1
lens cap,0,0,1
ISO range,3,0,0
video recording,0,0,1
wide angle,3,0,0
ISO,12,2,4
shutter,2,1,0
Kit lens,1,0,0
image stabilization,0,1,0
Wide Angle,0,0,1
Auto focus,1,0,0
DSLR,0,1,3
dslr,1,0,0
kit lens,2,1,4
light weight,1,0,0
auto,2,0,0
iso,1,0,0
Noise,3,0,0
customer service,0,0,2
screen,1,3,1
body,3,3,6
photos,1,1,2
HD video,2,1,2
mode,0,1,0
battery life,1,0,0
features,5,2,0
view,1,1,1
Light,1,0,0
function,0,0,1
build quality,5,0,0
menu system,1,0,0
image,1,3,3
higher resolution,3,0,0
settings,2,0,0
video capability,1,0,0
LCD,4,0,1
image quality,5,1,4
Price,0,1,0
Video,0,1,0
Focus,1,0,0
sensor,7,2,5
Battery Grip,2,0,0
Sensor,1,0,0
color,1,0,1
video,3,1,4
lens,14,6,17
Auto,0,1,0
frame rate,2,0,0
zoom range,1,0,1
viewfinder,4,2,1
Features,0,0,1
auto ISO,1,0,0
Body,3,0,0
light settings,1,0,0
zoom,3,1,0
movie mode,1,0,2
autofocus,2,0,1
Battery Pack,1,0,0
video capture,1,0,0
money,3,1,0
focus point,1,0,0
Movie mode,0,0,1
