feature,pos,neg,neutral
Pictures,1,2,3
light situations,1,0,0
manual focus,12,8,9
shutter speed,9,5,4
movie,2,0,1
software,3,4,3
Electronic Viewfinder,0,0,1
view finder,2,1,1
focus,30,30,42
lower light,1,1,0
focus ring,8,9,6
Image,1,1,1
resolution,1,1,0
Button,1,1,0
price,7,2,6
Auto ISO,1,1,1
options,2,0,2
focal length,4,1,1
dSLR,0,1,1
neck strap,0,1,0
pics,2,1,1
case,3,1,1
shutter button,0,1,3
lenses,8,2,6
zoom lens,0,0,1
professional photographer,0,2,2
AF,5,3,2
lens hood,0,1,0
Exposure,0,1,0
Image quality,1,0,0
exposure,7,5,4
size,7,3,2
light,20,6,6
Lens,3,2,0
wrist strap,0,1,0
shutter lag,1,0,0
shots,17,5,11
card,3,1,2
light shots,0,1,0
sensor size,1,1,0
flash,13,2,6
auto focus,1,8,4
White Balance,1,0,0
battery,4,6,3
pictures,11,4,11
price point,1,0,0
Case,0,0,1
firmware update,6,1,3
noise,6,5,2
electronic viewfinder,2,0,3
macro mode,1,1,1
Menu,0,0,1
lens cap,0,1,1
burst mode,1,0,0
optical viewfinder,5,1,4
wide angle,0,0,3
Optical viewfinder,1,0,0
ISO,13,14,8
shutter,17,12,5
Macro mode,0,1,0
video quality,1,0,0
night shots,0,1,0
image stabilization,0,2,1
menu,5,4,4
user interface,1,1,0
angle lens,1,0,3
Auto focus,1,0,0
DSLR,11,4,4
dslr,0,0,1
manual control,1,0,1
lens cover,1,1,0
macro shots,1,1,0
auto,2,1,2
iso,3,0,0
action shots,2,0,0
Noise,0,1,0
MOVIE mode,0,0,1
Viewfinder,1,0,1
screen,1,3,2
body,5,1,1
photos,15,0,1
View finder,0,1,0
mode,8,8,8
battery life,2,0,1
features,2,1,0
shutter release,1,3,3
view,1,0,3
spare battery,0,0,2
Light,0,1,0
function,2,1,1
manual settings,0,0,1
focus mode,0,1,2
shutter priority,1,0,1
build quality,4,1,1
menu system,1,1,1
user manual,0,0,1
image,6,11,8
settings,3,3,5
SDHC card,0,0,1
Build Quality,0,1,0
LCD,3,3,2
image quality,19,1,3
AUTO,1,0,0
prime lens,1,0,0
Price,0,0,1
Focus,0,2,0
sensor,13,1,2
manual mode,1,1,0
Autofocus,1,0,0
external flash,0,0,1
color,6,2,1
Battery life,0,2,0
video,2,1,1
lens,23,8,11
AF point,0,0,1
button,18,8,14
Photos,0,1,0
Auto,2,1,1
Manual focus,1,1,1
View Finder,1,0,1
program mode,1,0,0
viewfinder,12,6,6
Flash,1,0,0
auto ISO,1,0,0
memory card,2,0,0
focus system,0,2,0
SD card,1,0,2
exposure compensation,3,1,1
Mode,1,0,1
zoom,9,2,3
autofocus,0,3,0
white balance,3,1,1
Manual mode,0,1,0
money,4,2,0
focus point,3,6,2
ISO settings,1,1,0
Manual Focus,0,2,0
ZOOM,1,0,0
light pictures,0,0,1
