feature,pos,neg,neutral
light situations,1,0,0
manual focus,5,6,23
shutter speed,2,4,12
movie,0,0,3
software,1,2,7
view finder,2,0,5
focus,15,11,78
lower light,1,1,0
focus ring,3,5,15
resolution,1,1,0
price,2,0,14
options,1,0,3
focal length,3,0,3
neck strap,0,0,1
pics,1,1,2
case,1,1,4
shutter button,0,0,4
lenses,3,1,12
zoom lens,0,0,1
professional photographer,0,0,4
af,2,1,7
lens hood,0,1,0
exposure,3,2,12
size,6,1,5
light,9,2,22
wrist strap,0,1,0
shutter lag,0,0,1
shots,10,2,21
auto iso,1,0,3
card,2,0,4
light shots,0,1,0
sensor size,0,1,1
flash,5,1,16
auto focus,2,4,8
battery,1,3,9
pictures,10,2,20
price point,1,0,0
firmware update,1,0,9
noise,2,2,10
electronic viewfinder,1,0,5
macro mode,0,1,3
lens cap,0,1,1
burst mode,0,0,1
optical viewfinder,4,0,7
wide angle,0,0,3
shutter,11,6,17
video quality,1,0,0
night shots,0,1,0
image stabilization,0,1,2
menu,1,2,11
user interface,1,1,0
angle lens,0,0,4
dslr,4,3,15
manual control,1,0,1
sd card,0,0,3
lens cover,1,1,0
macro shots,1,1,0
auto,1,2,7
iso,7,3,28
action shots,2,0,0
screen,0,1,5
body,4,0,3
photos,9,1,7
mode,7,2,17
battery life,2,2,1
features,1,0,2
shutter release,1,3,3
view,0,0,4
spare battery,0,0,2
function,0,0,4
manual settings,0,0,1
focus mode,0,0,3
shutter priority,0,0,2
build quality,2,0,5
menu system,1,1,1
user manual,0,0,1
image,3,2,23
settings,0,0,11
image quality,15,1,8
prime lens,0,0,1
sdhc card,0,0,1
sensor,3,0,13
manual mode,0,1,2
external flash,0,0,1
color,5,2,2
video,0,1,3
lens,13,2,32
lcd,1,1,6
button,6,2,34
af point,0,0,1
program mode,0,0,1
viewfinder,11,3,12
memory card,1,0,1
focus system,0,2,0
iso settings,0,0,2
exposure compensation,1,0,4
zoom,3,1,11
movie mode,0,0,1
autofocus,1,1,2
white balance,3,0,3
money,1,0,5
focus point,1,1,9
light pictures,0,0,1
