feature,pos,neg,neutral
macro shots,0,0,4
auto,0,0,2
software,0,0,2
movie,0,0,2
screen,0,0,12
focus,0,0,9
LCD screen,0,0,1
photos,0,0,24
resolution,0,0,1
video clips,0,0,2
HD video,0,0,3
mode,0,0,3
battery life,0,0,1
features,0,0,1
price,0,0,6
function,0,0,2
Battery,0,0,2
options,0,0,3
Image Quality,0,0,1
focal length,0,0,2
shutter priority,0,0,1
case,0,0,6
user manual,0,0,2
settings,0,0,8
image,0,0,1
higher resolution,0,0,1
Memory Card,0,0,1
professional photographer,0,0,1
image sensor,0,0,1
Auto mode,0,0,3
LCD,0,0,1
image quality,0,0,3
HD Video,0,0,1
size,0,0,6
exposure,0,0,1
Price,0,0,1
light,0,0,9
Video,0,0,3
Lens,0,0,1
sensor,0,0,6
touch screen,0,0,2
wrist strap,0,0,1
shots,0,0,13
video mode,0,0,1
manual mode,0,0,2
card,0,0,3
flash,0,0,18
light photos,0,0,1
Battery life,0,0,1
color,0,0,7
HD movie,0,0,1
Optical zoom,0,0,1
video,0,0,23
battery,0,0,2
lens,0,0,7
pictures,0,0,18
button,0,0,5
Auto,0,0,1
outdoor shots,0,0,1
noise,0,0,4
Zoom,0,0,2
burst mode,0,0,1
battery door,0,0,1
memory card,0,0,3
wide angle,0,0,3
video recording,0,0,1
ISO,0,0,4
shutter,0,0,1
indoor photos,0,0,1
zoom,0,0,12
Program mode,0,0,1
price range,0,0,1
image stabilization,0,0,2
menu,0,0,4
OPTICAL zoom,0,0,1
user interface,0,0,1
amateur photographer,0,0,1
angle lens,0,0,3
white balance,0,0,3
money,0,0,4
DSLR,0,0,3
focus point,0,0,1
ISO settings,0,0,2
Optical Zoom,0,0,1
manual control,0,0,1
auto mode,0,0,3
Lens Error,0,0,1
optical zoom,0,0,1
