feature,pos,neg,neutral
Pictures,0,0,1
second battery,0,0,1
auto,0,0,3
shutter speed,0,0,2
iso,0,0,1
movie,0,0,1
indoor pictures,0,0,1
customer service,0,0,1
focus,0,0,3
screen,0,0,3
photos,0,0,16
mode,0,0,6
battery life,0,0,3
features,0,0,12
view,0,0,2
price,0,0,2
Battery,0,0,1
function,0,0,2
options,0,0,1
manual settings,0,0,1
pics,0,0,16
case,0,0,2
image,0,0,7
settings,0,0,5
lenses,0,0,2
Priority Mode,0,0,1
zoom lens,0,0,2
view screen,0,0,1
Auto mode,0,0,1
image sensor,0,0,1
LCD,0,0,4
image quality,0,0,10
HD Video,0,0,1
size,0,0,5
exposure,0,0,4
light,0,0,13
sensor,0,0,14
touch screen,0,0,2
shots,0,0,12
manual mode,0,0,1
video mode,0,0,1
light photos,0,0,1
flash,0,0,11
Battery life,0,0,2
video,0,0,8
battery,0,0,12
lens,0,0,4
pictures,0,0,32
price point,0,0,2
Auto,0,0,1
button,0,0,1
Function,0,0,1
firmware update,0,0,1
zoom range,0,0,2
noise,0,0,6
Zoom,0,0,3
viewfinder,0,0,3
automatic mode,0,0,2
burst mode,0,0,4
optical viewfinder,0,0,3
memory card,0,0,1
exposure compensation,0,0,2
wide angle,0,0,2
Professional Photographer,0,0,1
Mode,0,0,1
zoom,0,0,24
image stabilization,0,0,2
indoor shots,0,0,1
menu,0,0,2
white balance,0,0,2
money,0,0,1
telephoto lens,0,0,1
