feature,pos,neg,neutral
Pictures,1,0,0
second battery,0,0,1
auto,0,3,0
shutter speed,0,2,0
iso,1,0,0
movie,0,0,1
indoor pictures,0,1,0
customer service,0,0,1
focus,1,2,0
screen,2,1,0
photos,8,5,3
mode,2,2,2
battery life,0,3,0
features,5,6,1
view,2,0,0
price,1,0,1
Battery,1,0,0
function,2,0,0
options,1,0,0
manual settings,1,0,0
pics,15,0,1
case,1,0,1
image,3,2,2
settings,1,3,1
lenses,2,0,0
Priority Mode,1,0,0
zoom lens,1,1,0
view screen,1,0,0
Auto mode,1,0,0
image sensor,1,0,0
LCD,2,1,1
image quality,1,6,3
HD Video,0,0,1
size,1,1,3
exposure,2,2,0
light,4,6,3
sensor,4,5,5
touch screen,1,1,0
shots,9,2,1
manual mode,1,0,0
video mode,0,1,0
light photos,1,0,0
flash,5,4,2
Battery life,0,1,1
video,5,1,2
battery,3,2,7
lens,3,1,0
pictures,15,11,6
price point,2,0,0
Auto,0,0,1
button,0,1,0
Function,0,1,0
firmware update,0,0,1
zoom range,0,1,1
noise,1,1,4
Zoom,2,1,0
viewfinder,1,1,1
automatic mode,0,1,1
burst mode,2,0,2
optical viewfinder,1,0,2
memory card,1,0,0
exposure compensation,0,0,2
wide angle,0,1,1
Professional Photographer,0,0,1
Mode,0,0,1
zoom,12,6,6
image stabilization,2,0,0
indoor shots,0,1,0
menu,2,0,0
white balance,2,0,0
money,1,0,0
telephoto lens,1,0,0
