feature,pos,neg,neutral
manual focus,0,0,3
shutter speed,0,0,2
movie,0,0,2
software,0,0,3
Noise,0,0,1
focus,0,0,3
photos,0,0,3
battery pack,0,0,3
resolution,0,0,3
HD video,0,0,1
mode,0,0,7
features,0,0,1
view,0,0,1
spare battery,0,0,1
price,0,0,2
function,0,0,3
options,0,0,3
light conditions,0,0,1
neck strap,0,0,1
pics,0,0,2
case,0,0,1
image,0,0,4
shutter button,0,0,2
settings,0,0,1
zoom lens,0,0,1
AF,0,0,1
lens hood,0,0,1
LCD,0,0,1
image quality,0,0,4
quality photos,0,0,1
light,0,0,1
Focus,0,0,1
sensor,0,0,2
shots,0,0,1
manual mode,0,0,2
Resolution,0,0,1
flash,0,0,2
scene mode,0,0,1
color,0,0,2
video,0,0,3
battery,0,0,1
lens,0,0,3
pictures,0,0,3
button,0,0,3
zoom range,0,0,1
electronic viewfinder,0,0,1
lens cap,0,0,1
wide angle,0,0,2
ISO,0,0,5
indoor photos,0,0,1
zoom,0,0,3
menu,0,0,1
DSLR,0,0,6
ISO settings,0,0,1
