feature,pos,neg,neutral
color,1,0,1
software,1,0,0
view finder,0,1,0
screen,0,3,4
focus,2,1,0
video,1,0,0
battery,0,1,3
body,0,0,1
photos,7,3,2
pictures,3,1,0
HD video,1,0,0
button,0,1,0
features,2,1,0
view,0,1,0
card reader,1,0,0
spare battery,1,0,0
options,2,0,0
viewfinder,1,0,0
pics,1,0,0
SD card,0,1,0
user manual,0,0,1
image,0,2,0
settings,1,0,0
lenses,0,0,1
Light weight,1,0,0
video quality,1,0,0
zoom,2,0,1
LCD,1,1,0
white balance,1,0,0
AUTO,1,0,0
image quality,1,0,0
quality photos,1,0,0
money,2,0,0
light,1,1,2
Price,1,0,0
touch screen,1,1,2
wrist strap,1,0,0
shutter lag,1,0,0
optical zoom,2,0,0
card,1,2,0
flash,2,0,0
