feature,pos,neg,neutral
manual focus,0,0,1
auto,0,0,3
shutter speed,0,0,3
automatic settings,0,0,2
action shots,0,0,1
VIDEO,0,0,1
screen,0,0,6
focus,0,0,2
body,0,0,9
resolution,0,0,2
photos,0,0,8
quality pictures,0,0,2
SD Card,0,0,2
HD video,0,0,3
battery life,0,0,3
mode,0,0,1
features,0,0,10
view,0,0,1
MOVIE MODE,0,0,2
price,0,0,11
kit lenses,0,0,1
options,0,0,2
manual settings,0,0,3
pics,0,0,1
menu system,0,0,3
build quality,0,0,1
case,0,0,1
shutter button,0,0,1
settings,0,0,11
lenses,0,0,10
zoom lens,0,0,3
professional photographer,0,0,1
AF,0,0,1
LIGHT,0,0,1
User Interface,0,0,1
Exposure,0,0,1
auto settings,0,0,2
LCD,0,0,2
FLASH,0,0,4
image quality,0,0,4
size,0,0,6
exposure,0,0,1
light,0,0,4
sensor,0,0,10
shutter lag,0,0,1
shots,0,0,8
card,0,0,3
flash,0,0,4
Options,0,0,1
LIGHT WEIGHT,0,0,1
color,0,0,2
video,0,0,7
lens,0,0,15
battery,0,0,7
pictures,0,0,16
price point,0,0,1
button,0,0,3
Auto,0,0,2
outdoor shots,0,0,1
zoom range,0,0,1
Features,0,0,1
viewfinder,0,0,1
AF system,0,0,1
Flash,0,0,2
PROFESSIONAL PHOTOGRAPHER,0,0,1
memory card,0,0,2
SD card,0,0,1
exposure compensation,0,0,1
video recording,0,0,1
ISO,0,0,6
video features,0,0,1
video quality,0,0,2
movie mode,0,0,2
zoom,0,0,2
indoor shots,0,0,1
autofocus,0,0,2
menu,0,0,6
white balance,0,0,3
money,0,0,12
DSLR,0,0,30
entry level,0,0,4
ZOOM,0,0,1
kit lens,0,0,8
light weight,0,0,2
