feature,pos,neg,neutral
manual focus,1,0,0
auto,2,1,0
shutter speed,0,2,1
automatic settings,1,1,0
action shots,1,0,0
VIDEO,0,0,1
screen,6,0,0
focus,1,1,0
body,5,2,2
resolution,1,0,1
photos,4,2,2
quality pictures,2,0,0
SD Card,1,0,1
HD video,3,0,0
battery life,2,1,0
mode,0,1,0
features,4,2,4
view,1,0,0
MOVIE MODE,0,0,2
price,7,0,4
kit lenses,1,0,0
options,1,0,1
manual settings,3,0,0
pics,1,0,0
menu system,3,0,0
build quality,1,0,0
case,1,0,0
shutter button,1,0,0
settings,6,1,4
lenses,6,3,1
zoom lens,3,0,0
professional photographer,0,0,1
AF,1,0,0
LIGHT,0,0,1
User Interface,0,1,0
Exposure,1,0,0
auto settings,2,0,0
LCD,1,0,1
FLASH,0,0,4
image quality,3,1,0
size,6,0,0
exposure,0,1,0
light,2,1,1
sensor,1,7,2
shutter lag,1,0,0
shots,7,0,1
card,2,1,0
flash,3,1,0
Options,0,0,1
LIGHT WEIGHT,0,0,1
color,2,0,0
video,2,3,2
lens,10,2,3
battery,2,2,3
pictures,11,1,4
price point,1,0,0
button,0,1,2
Auto,1,0,1
outdoor shots,1,0,0
zoom range,1,0,0
Features,1,0,0
viewfinder,0,1,0
AF system,1,0,0
Flash,1,0,1
PROFESSIONAL PHOTOGRAPHER,0,0,1
memory card,1,0,1
SD card,1,0,0
exposure compensation,0,0,1
video recording,0,0,1
ISO,3,1,2
video features,0,0,1
video quality,2,0,0
movie mode,2,0,0
zoom,1,1,0
indoor shots,1,0,0
autofocus,1,0,1
menu,2,1,3
white balance,2,0,1
money,8,1,3
DSLR,13,8,9
entry level,4,0,0
ZOOM,0,0,1
kit lens,6,2,0
light weight,2,0,0
