feature,pos,neg,neutral
Pictures,5,1,1
AUTO mode,0,2,0
manual focus,3,1,2
shutter speed,6,1,1
movie,6,3,1
software,5,2,4
view finder,1,1,1
focus,22,16,11
lcd screen,0,0,1
Macro shots,0,1,0
LCD screen,3,2,1
Image,2,0,3
resolution,1,2,4
quality pictures,3,2,1
Burst mode,1,0,0
price,22,10,7
options,14,1,2
Focus Mode,1,0,0
focal length,3,0,3
dSLR,0,1,0
neck strap,0,2,0
pics,13,3,6
case,1,3,4
PHOTOS,0,0,1
shutter button,3,1,1
lenses,14,9,7
zoom lens,11,3,3
professional photographer,1,0,0
AF,0,1,4
SIZE,0,0,1
image sensor,0,2,0
SENSOR,0,0,1
lens hood,0,1,2
auto settings,1,0,1
priority mode,0,0,1
size,13,4,7
quality photos,1,1,0
exposure,4,0,3
light,23,14,7
Shutter priority,0,0,1
Lens,2,0,0
shutter lag,2,0,2
shots,52,12,16
card,3,0,3
sensor size,0,0,1
video mode,2,0,1
flash,28,8,12
auto focus,2,3,0
Noise reduction,1,0,0
HD movie,1,0,0
White Balance,1,0,0
battery charger,1,0,1
battery,4,7,10
pictures,98,30,30
Dslr,0,0,1
Auto Focus,1,0,0
swivel screen,2,1,0
noise,7,8,2
macro mode,0,2,0
LCD display,1,0,0
automatic mode,1,0,0
Menu,1,0,0
burst mode,0,1,0
lens cap,5,1,3
Movie,0,0,1
wide angle,7,1,4
video recording,1,0,0
ISO,15,11,5
shutter,3,4,5
Macro mode,1,0,0
video quality,5,1,0
image stabilization,14,2,0
night shots,3,0,1
price range,1,1,2
Indoor photos,0,0,1
menu,2,3,2
angle lens,3,0,0
Wide Angle,2,0,2
DSLR,23,14,11
Lens Cap,0,0,1
dslr,2,1,0
light weight,3,0,0
manual control,1,0,0
articulating screen,0,2,0
macro shots,2,0,1
auto,4,2,0
action shots,3,0,1
Noise,0,1,1
VIDEO,0,0,3
Viewfinder,0,0,1
screen,10,4,6
NOISE,0,0,2
body,3,4,1
photos,51,13,11
battery pack,0,1,1
mode,19,6,10
battery life,6,0,3
HD video,6,1,2
features,40,7,11
Wide angle,1,0,0
view,3,0,2
shutter release,1,1,0
spare battery,0,1,1
function,4,2,10
Battery,0,1,0
Image Quality,1,1,0
light conditions,9,1,1
manual settings,5,0,0
Auto Mode,1,2,0
focus mode,1,0,0
Image Stabilization,2,1,1
menu system,0,1,0
image,15,10,8
settings,15,13,10
higher resolution,0,1,0
SDHC card,0,1,0
view screen,1,0,0
Color,2,0,1
LIGHT,0,0,1
Auto mode,1,1,2
video capability,0,0,1
LCD,15,1,4
image quality,9,13,2
AUTO,2,2,0
rechargeable battery,1,0,1
Price,0,1,0
Video,3,1,0
Focus,2,0,0
sdhc card,1,0,0
sensor,4,7,4
manual mode,2,1,0
Sensor,2,0,0
Shutter speed,1,0,0
Zoom Range,0,1,0
color,19,4,9
external flash,6,1,1
Battery life,3,0,0
video,29,8,16
lens,37,17,27
lcd,0,0,1
button,16,6,20
Auto,3,3,2
Photos,0,1,0
OPTICAL Zoom,1,0,0
zoom range,4,2,3
Manual focus,0,0,1
program mode,0,1,0
Zoom,8,1,9
Features,0,1,0
viewfinder,5,5,2
Flash,0,0,1
LENS,0,0,3
memory card,1,0,8
SD card,1,1,1
Image stabilization,3,2,0
BATTERY,0,0,1
AF Point,0,0,1
exposure compensation,0,1,0
card slot,0,1,0
hd video,0,1,0
light settings,0,1,0
Mode,0,2,1
Video quality,1,0,0
zoom,129,38,56
movie mode,2,0,0
autofocus,2,1,0
battery compartment,0,1,0
optical Zoom,0,0,1
Video recording,1,0,0
SD CARD,0,0,1
lens error,0,1,1
amateur photographer,1,1,0
white balance,2,0,0
Manual mode,2,0,1
Shutter lag,0,0,1
money,14,6,6
entry level,0,2,1
ISO settings,0,1,0
Manual Focus,1,0,0
telephoto lens,1,0,1
ZOOM,1,0,1
Optical Zoom,0,0,1
LCD SCREEN,0,0,1
OPTICAL ZOOM,0,0,1
optical zoom,13,4,3
auto mode,6,6,2
