feature,pos,neg,neutral
manual focus,0,0,1
software,1,1,1
movie,0,1,0
focus,1,2,1
screen,1,1,1
photos,6,3,5
resolution,1,0,1
quality pictures,1,0,0
SD Card,0,0,1
mode,4,1,1
features,2,0,0
price,2,0,1
options,1,2,0
pics,6,0,0
menu system,1,0,0
image,0,2,1
settings,0,3,0
shutter button,0,1,0
zoom lens,1,0,0
professional photographer,0,0,1
LCD,0,0,1
CASE,0,0,1
Card slot,0,0,1
size,1,0,0
light,0,4,1
Video,0,1,0
Software,1,0,0
shots,4,1,2
flash,3,0,0
auto focus,0,0,1
color,1,0,0
Screen,0,0,1
video,2,1,0
lens,0,0,2
battery,1,0,1
pictures,5,3,3
Auto,2,0,0
button,0,1,0
electronic viewfinder,1,0,0
Zoom,0,0,1
Flash,1,0,0
SD card,0,0,1
panorama mode,1,0,0
Movie,1,0,0
card slot,1,0,0
indoor photos,1,0,0
zoom,5,5,3
price range,1,0,0
usb cable,0,0,1
amateur photographer,1,0,0
Automatic mode,1,0,0
DSLR,2,0,0
quality video,1,0,0
sd card,2,0,0
optical zoom,1,0,0
