feature,pos,neg,neutral
auto,1,0,0
shutter speed,2,1,0
auto focus,1,1,0
color,0,1,0
software,1,1,1
customer service,0,0,1
focus,0,1,1
video,0,1,0
battery,1,0,0
photos,2,3,1
resolution,1,2,0
pictures,4,5,3
price point,0,1,0
quality pictures,1,0,0
button,1,0,1
mode,1,0,0
battery life,0,1,0
features,3,0,0
frame rate,0,0,1
price,1,0,2
noise,1,1,0
options,1,0,0
Zoom,0,1,0
manual settings,1,1,0
light conditions,1,0,0
pics,0,1,0
menu system,0,1,0
case,1,0,0
shutter button,1,0,0
settings,0,1,0
image,0,1,0
ISO,3,2,1
shutter,3,1,1
zoom,2,2,0
image stabilization,0,1,0
menu,1,0,0
amateur photographer,0,0,1
size,1,2,4
exposure,3,0,0
money,2,0,0
light,5,4,0
ISO settings,0,1,0
sensor,0,2,0
dslr,1,0,0
shots,3,5,0
video mode,1,0,0
flash,2,1,1
