feature,pos,neg,neutral
manual focus,3,0,3
shutter speed,0,1,5
af system,1,0,0
software,3,1,10
movie,1,2,3
indoor pictures,0,0,1
lcd display,0,0,1
view finder,0,1,2
lower light,0,0,2
focus,4,2,11
lcd screen,1,1,4
focus ring,1,0,0
resolution,3,1,3
quality pictures,0,0,1
card reader,0,0,1
price,6,4,18
kit lenses,0,0,1
options,6,1,7
pics,3,0,5
case,0,0,6
shutter button,0,0,1
lenses,12,4,36
zoom lens,3,0,4
professional photographer,1,0,2
af,0,1,2
image sensor,0,0,1
lens hood,0,0,1
auto settings,0,0,1
exposure,3,1,1
hd movie,0,0,2
size,2,0,12
quality photos,0,0,1
light,12,7,20
battery grip,1,0,3
shutter lag,0,0,2
shots,10,1,23
video mode,2,1,2
card,3,3,4
sensor size,1,0,0
flash,9,3,26
auto focus,1,3,3
battery,1,0,17
pictures,37,9,62
price point,1,0,2
swivel screen,0,1,0
editing software,0,1,0
noise,9,3,27
automatic mode,0,0,2
burst mode,0,0,1
video recording,0,0,2
wide angle,0,0,1
shutter,0,2,6
video quality,1,1,0
price range,4,0,3
image stabilization,1,0,2
night shots,0,0,1
menu,2,0,5
user interface,3,0,1
lcd monitor,0,0,1
dslr,6,3,34
kit lens,9,3,18
light weight,1,0,2
sd card,3,0,2
manual control,0,0,1
macro shots,1,0,1
second battery,0,0,2
auto,2,3,11
iso,2,6,27
automatic settings,0,0,2
action shots,1,0,0
customer service,1,0,1
screen,6,4,13
body,3,1,16
photos,9,2,20
mode,5,5,25
battery life,3,0,2
features,7,1,16
view,2,2,12
shutter release,0,1,2
function,0,0,3
light conditions,1,0,2
manual settings,0,0,3
build quality,1,0,1
menu system,0,0,1
image,0,1,19
settings,2,2,16
higher resolution,0,0,2
video capability,1,0,1
image quality,3,3,10
prime lens,0,0,1
sdhc card,0,0,2
sensor,6,2,15
manual mode,0,0,1
quick shots,0,0,2
color,6,3,3
wireless flash,0,1,0
video,26,13,65
lens,22,14,56
lcd,5,0,8
button,2,0,8
quality image,0,0,2
frame rate,0,0,1
viewfinder,1,1,5
memory card,0,0,4
iso settings,0,0,1
exposure compensation,1,0,1
hd video,1,0,8
light settings,0,0,1
video features,1,0,0
zoom,4,2,17
movie mode,1,0,7
autofocus,0,2,3
white balance,3,2,4
money,4,4,13
entry level,2,0,1
telephoto lens,0,1,0
hd camcorder,0,1,1
iso range,1,0,0
optical zoom,1,0,0
auto mode,0,0,2
