feature,pos,neg,neutral
Pictures,2,1,0
manual focus,5,0,1
shutter speed,3,3,0
software,8,3,3
movie,2,2,2
view finder,0,1,2
lower light,1,1,0
focus,8,3,6
focus ring,1,0,0
Macro shots,1,0,0
LCD screen,4,2,0
resolution,3,1,3
SD Card,2,0,2
quality pictures,0,0,1
card reader,0,1,0
price,16,4,8
kit lenses,1,0,0
options,10,1,3
dSLR,4,0,0
pics,5,1,2
case,4,0,2
shutter button,0,1,0
lenses,32,9,10
zoom lens,3,1,1
professional photographer,1,0,2
AF,1,1,1
image sensor,0,0,1
lens hood,0,0,1
auto settings,1,0,0
HD Video,1,0,0
exposure,4,1,0
size,7,6,1
quality photos,0,0,1
light,18,16,4
battery grip,1,0,2
Lens,2,0,2
BATTERY GRIP,1,0,0
shutter lag,1,0,1
shots,17,10,7
video mode,3,1,1
card,4,4,2
sensor size,1,0,0
flash,13,12,10
Lenses,0,0,1
auto focus,1,2,3
Zoom Lens,1,0,1
HD movie,1,0,1
White Balance,2,0,0
battery,5,4,7
pictures,61,27,17
price point,1,0,2
swivel screen,0,1,0
editing software,0,1,0
noise,18,9,11
LCD display,1,0,0
Menu,2,0,0
automatic mode,1,1,0
AF system,1,0,0
burst mode,0,1,0
ISO range,1,0,0
video recording,1,1,0
wide angle,0,0,1
ISO,12,12,4
shutter,2,2,3
Kit lens,0,0,1
video quality,1,1,0
price range,5,0,2
image stabilization,2,0,1
night shots,0,1,0
menu,3,1,1
user interface,4,0,0
Auto focus,0,1,0
lcd monitor,0,1,0
DSLR,13,10,15
dslr,1,0,0
kit lens,14,8,7
light weight,2,0,1
manual control,0,0,1
macro shots,0,1,0
second battery,2,0,0
auto,7,4,2
iso,4,3,0
automatic settings,0,1,1
Noise,0,1,0
action shots,1,0,0
customer service,1,0,1
screen,10,8,5
body,10,4,6
photos,19,7,5
mode,16,9,7
HD video,3,1,4
battery life,3,1,0
features,11,4,9
view,5,4,4
shutter release,1,2,0
Light,1,0,0
Battery,2,0,0
function,0,0,3
Image Quality,1,1,0
light conditions,3,0,0
SHUTTER,0,1,0
manual settings,3,0,0
build quality,2,0,0
menu system,1,0,0
image,8,7,5
settings,11,4,5
higher resolution,1,0,1
SDHC card,0,0,1
Memory Card,0,0,1
video capability,2,0,0
LCD,7,2,3
image quality,5,4,5
prime lens,1,0,0
Video,8,0,5
sdhc card,1,0,0
Indoor pictures,1,0,0
sensor,10,10,3
quick shots,0,1,1
HD camcorder,0,1,1
color,7,3,2
Battery life,0,0,1
wireless flash,0,1,0
video,45,17,29
lens,43,26,17
lcd,0,0,1
button,5,2,3
Auto,2,0,1
Money,0,1,0
quality image,0,0,2
frame rate,0,0,1
viewfinder,3,2,2
Flash,0,0,3
LENS,2,0,0
memory card,1,0,2
SD card,1,0,0
exposure compensation,1,0,1
light settings,0,1,0
Mode,2,1,0
video features,1,0,0
zoom,12,7,4
movie mode,3,1,4
autofocus,1,2,2
View,1,1,1
white balance,3,3,1
Manual mode,1,0,0
money,12,4,4
entry level,3,0,0
telephoto lens,0,1,0
ISO settings,1,0,0
optical zoom,1,0,0
auto mode,1,0,1
