feature,pos,neg,neutral
light situations,0,1,0
Pictures,1,1,0
second battery,0,0,1
shutter speed,1,0,1
MODE,0,1,0
screen,2,0,0
focus,1,0,0
photos,13,1,6
mode,2,0,1
HD video,0,0,1
battery life,1,0,0
features,2,0,0
options,2,0,0
pics,0,1,0
case,0,0,1
menu system,1,1,0
user manual,0,1,0
image,3,0,0
settings,4,1,3
higher resolution,1,0,0
AF,1,0,0
Auto mode,0,0,1
Auto settings,1,0,0
image quality,6,3,1
size,0,1,1
exposure,1,0,0
light,2,0,0
Video,0,1,1
Software,1,0,0
sensor,0,1,1
shutter lag,1,0,0
shots,4,1,0
card,1,0,0
flash,1,0,1
light photos,1,0,0
Battery life,1,1,1
color,1,1,0
video,5,0,3
battery charger,1,2,1
lens,2,1,0
battery,1,2,2
pictures,2,3,0
button,5,2,3
noise,1,0,1
Features,0,1,1
Build quality,1,0,0
memory card,1,2,1
exposure compensation,0,1,1
wide angle,2,0,0
ISO,2,0,1
shutter,0,1,0
Video quality,0,0,1
video quality,1,0,0
zoom,2,0,0
menu,0,1,0
autofocus,1,0,3
angle lens,1,0,0
white balance,0,0,1
money,1,0,0
DSLR,0,0,1
underwater photos,1,0,0
MENU,1,0,0
manual control,0,1,1
optical zoom,1,0,0
