feature,pos,neg,neutral
light situations,0,1,0
AUTO mode,0,2,0
manual focus,0,0,1
shutter speed,1,0,1
movie,3,2,0
software,1,0,0
view finder,0,0,1
focus,2,2,4
lower light,1,0,0
LCD screen,1,0,1
Image,0,0,2
resolution,3,0,0
video clips,1,0,0
price,7,0,0
options,2,0,0
noise reduction,1,0,0
case,0,1,0
lenses,7,2,3
zoom lens,1,0,0
autofocus system,1,1,0
AF,0,0,1
image sensor,1,0,0
auto settings,1,0,0
Card,1,0,0
priority mode,1,0,0
size,0,1,0
exposure,1,0,0
light,1,1,0
battery grip,1,2,0
Lens,3,0,0
shots,8,3,2
card,2,1,3
video mode,0,0,1
Lenses,1,0,0
flash,2,1,0
auto focus,1,0,0
Zoom Lens,1,0,1
battery,0,0,1
pictures,15,4,7
noise,1,2,1
LCD display,0,1,0
burst mode,1,0,0
video recording,3,0,0
wide angle,1,0,1
ISO,2,2,0
shutter,2,0,0
video quality,1,0,0
price range,1,0,1
image stabilization,3,0,0
indoor shots,1,0,0
menu,2,2,1
angle lens,1,0,0
White balance,0,0,1
DSLR,8,2,7
kit lens,10,1,3
auto,0,0,2
iso,0,0,1
action shots,0,0,1
customer service,0,0,1
screen,8,0,1
body,0,0,2
photos,14,1,1
VIEW,0,1,0
mode,6,4,4
HD video,5,0,0
battery life,2,2,0
features,5,0,2
view,4,2,0
function,2,1,0
manual settings,2,0,0
settings,5,4,6
image,7,4,2
higher resolution,0,1,0
SDHC card,0,1,2
Color,1,0,0
LCD,5,1,2
image quality,3,1,1
AUTO,1,0,0
prime lens,1,0,1
Price,0,1,0
sensor,2,1,1
manual mode,0,0,2
color,1,0,0
LCD monitor,2,0,0
wireless flash,0,2,1
video,19,4,10
lens,18,4,10
Auto,0,0,2
outdoor shots,1,0,0
frame rate,0,2,0
Zoom,0,1,0
viewfinder,4,3,0
Features,0,0,1
Flash,1,0,0
memory card,2,0,3
SD card,0,0,2
zoom,9,0,2
movie mode,0,1,0
autofocus,2,4,0
View,0,0,1
amateur photographer,0,0,2
video capture,0,0,1
money,4,1,1
entry level,1,0,0
Movie mode,0,0,1
light pictures,1,0,0
