feature,pos,neg,neutral
Pictures,0,0,2
light situations,0,0,4
manual focus,0,0,2
shutter speed,0,0,9
movie,0,0,3
software,0,0,10
view finder,0,0,2
focus,0,0,88
Shutter,0,0,2
LCD screen,0,0,4
resolution,0,0,14
quality pictures,0,0,2
Battery Life,0,0,1
price,0,0,22
kit lenses,0,0,1
options,0,0,12
noise reduction,0,0,8
focal length,0,0,2
pics,0,0,8
case,0,0,5
Weather seals,0,0,1
shutter button,0,0,4
lenses,0,0,59
autofocus system,0,0,6
professional photographer,0,0,3
AF,0,0,81
image sensor,0,0,1
Exposure,0,0,1
Image quality,0,0,1
HD Video,0,0,2
priority mode,0,0,1
exposure,0,0,21
size,0,0,15
light,0,0,43
battery grip,0,0,2
Lens,0,0,3
shutter lag,0,0,1
shots,0,0,40
video mode,0,0,4
card,0,0,10
light shots,0,0,1
flash,0,0,24
Lenses,0,0,1
light photos,0,0,1
auto focus,0,0,8
Af,0,0,1
Zoom Lens,0,0,1
HD movie,0,0,2
battery,0,0,7
Menu System,0,0,1
pictures,0,0,53
price point,0,0,3
firmware update,0,0,2
Auto Focus,0,0,2
editing software,0,0,1
noise,0,0,56
LCD display,0,0,1
Menu,0,0,2
automatic mode,0,0,1
AF system,0,0,15
battery door,0,0,5
burst mode,0,0,1
Build quality,0,0,1
ISO range,0,0,3
wide angle,0,0,8
video recording,0,0,3
ISO,0,0,105
shutter,0,0,26
video quality,0,0,4
price range,0,0,2
image stabilization,0,0,1
menu,0,0,8
angle lens,0,0,2
Wide Angle,0,0,1
DSLR,0,0,32
kit lens,0,0,4
light weight,0,0,1
manual control,0,0,1
macro shots,0,0,2
auto,0,0,10
iso,0,0,6
Noise,0,0,2
action shots,0,0,1
customer service,0,0,3
screen,0,0,8
body,0,0,55
photos,0,0,42
battery pack,0,0,2
LENSES,0,0,1
mode,0,0,29
HD video,0,0,6
battery life,0,0,1
features,0,0,37
AF System,0,0,1
view,0,0,9
shutter release,0,0,4
spare battery,0,0,1
IMAGE QUALITY,0,0,1
Light,0,0,3
function,0,0,11
Image Quality,0,0,3
manual settings,0,0,1
shutter priority,0,0,3
build quality,0,0,7
image,0,0,24
settings,0,0,21
Build Quality,0,0,1
video capability,0,0,2
Spare Battery,0,0,1
LCD,0,0,15
image quality,0,0,26
prime lens,0,0,1
Price,0,0,3
Video,0,0,9
Focus,0,0,3
Video Recording,0,0,1
sensor,0,0,49
Autofocus,0,0,4
manual mode,0,0,2
Sensor,0,0,1
HD VIDEO,0,0,1
HD camcorder,0,0,2
color,0,0,14
Battery life,0,0,2
external flash,0,0,1
LCD monitor,0,0,2
wireless flash,0,0,3
video,0,0,71
lens,0,0,90
AF point,0,0,8
button,0,0,26
Auto,0,0,3
Photos,0,0,1
Function,0,0,1
outdoor shots,0,0,2
frame rate,0,0,5
viewfinder,0,0,13
Features,0,0,1
Flash,0,0,1
weather seals,0,0,2
auto ISO,0,0,1
Body,0,0,2
memory card,0,0,2
focus system,0,0,3
exposure compensation,0,0,4
Focus system,0,0,1
Mode,0,0,1
Video quality,0,0,1
zoom,0,0,2
movie mode,0,0,7
autofocus,0,0,14
View,0,0,8
Movie Mode,0,0,1
amateur photographer,0,0,4
white balance,0,0,2
Manual mode,0,0,1
Automatic mode,0,0,1
video capture,0,0,2
money,0,0,24
focus point,0,0,1
ISO settings,0,0,2
entry level,0,0,4
film SLR,0,0,1
auto mode,0,0,4
