feature,pos,neg,neutral
light situations,0,0,1
iso,0,0,1
focus,1,0,4
screen,0,0,1
video,3,1,8
lens,2,0,16
body,0,0,1
battery,0,0,3
pictures,1,0,2
mode,0,1,0
features,1,0,2
spare battery,0,0,1
price,0,0,1
optical viewfinder,2,1,0
case,1,0,1
memory card,0,0,1
shutter button,0,0,1
lenses,0,0,2
hd video,0,0,5
wide angle,0,0,1
video recording,0,0,1
video quality,0,1,0
zoom,0,0,2
lens hood,0,0,3
autofocus,0,0,1
image quality,2,0,1
prime lens,0,0,1
money,2,0,1
exposure,0,1,1
light,0,0,3
telephoto lens,0,1,0
battery grip,0,0,1
sensor,0,0,1
dslr,0,0,1
shutter lag,1,0,0
shots,1,0,0
auto mode,0,0,1
card,0,0,1
flash,0,1,0
