feature,pos,neg,neutral
light situations,0,0,1
FOCUS,0,0,1
screen,0,0,1
focus,0,0,3
video,0,0,10
lens,0,0,17
body,0,0,1
battery,0,0,3
pictures,0,0,3
HD video,0,0,5
mode,0,0,1
features,0,0,3
spare battery,0,0,1
optical viewfinder,0,0,3
case,0,0,2
shutter button,0,0,1
lenses,0,0,2
wide angle,0,0,1
video recording,0,0,1
Memory Card,0,0,1
ISO,0,0,1
video quality,0,0,1
zoom,0,0,2
lens hood,0,0,3
autofocus,0,0,1
image quality,0,0,3
prime lens,0,0,1
money,0,0,3
exposure,0,0,2
light,0,0,3
DSLR,0,0,1
Price,0,0,1
telephoto lens,0,0,1
Focus,0,0,1
Video,0,0,2
battery grip,0,0,1
sensor,0,0,1
Lens,0,0,1
shutter lag,0,0,1
shots,0,0,1
auto mode,0,0,1
card,0,0,1
flash,0,0,1
