feature,pos,neg,neutral
second battery,1,0,0
movie,0,0,1
Battery life,1,0,0
screen,1,2,2
focus,1,0,1
video,4,2,6
battery charger,0,0,1
lens,1,0,1
battery,2,0,3
photos,1,0,0
resolution,1,0,0
pictures,8,1,1
mode,5,0,1
button,0,0,1
features,1,0,0
shutter release,0,0,1
function,1,1,0
noise,1,0,0
options,0,1,0
SD card,0,1,0
panorama mode,1,0,0
settings,0,0,2
shutter button,1,0,2
wide angle,1,0,0
video recording,1,1,1
view screen,0,1,0
battery compartment,1,0,0
menu,1,0,0
angle lens,1,0,0
size,2,0,0
light,1,0,0
Video,0,1,0
touch screen,4,0,0
quality video,0,0,1
shots,2,0,0
flash,1,0,0
