feature,pos,neg,neutral
light situations,0,2,0
manual focus,4,1,0
shutter speed,4,0,3
software,2,3,5
view finder,2,2,1
focus,8,3,5
resolution,1,1,1
price,5,2,9
options,2,1,0
noise reduction,0,0,1
focal length,1,1,0
pics,3,1,1
case,0,2,2
shutter button,1,0,0
lenses,2,1,1
zoom lens,1,1,3
professional photographer,0,0,1
AF,0,2,0
shoot mode,0,0,1
Image quality,1,0,0
size,3,2,1
exposure,4,2,2
light,11,9,4
Shutter priority,1,0,0
Lens,0,1,0
shutter lag,1,1,0
shots,14,7,7
light shots,1,0,0
card,0,5,2
flash,16,5,6
Lenses,0,0,1
Video Features,1,0,0
battery,1,2,1
pictures,15,2,5
firmware update,3,1,2
noise,2,2,2
LCD display,2,1,1
Menu,0,1,0
optical viewfinder,0,1,0
Optical viewfinder,0,1,0
ISO,10,8,4
shutter,4,1,3
price range,0,0,1
night shots,1,1,0
menu,4,1,2
DSLR,22,5,3
dslr,2,0,0
lens cover,2,1,1
articulating screen,1,0,0
auto,3,0,4
iso,1,0,0
screen,5,1,2
body,2,0,1
photos,9,2,0
mode,3,5,8
HD video,0,0,1
features,7,3,2
view,1,1,1
shutter release,0,1,0
function,2,0,2
Image Quality,1,0,0
focus mode,1,0,0
shutter priority,0,0,2
build quality,0,0,1
menu system,1,0,0
settings,15,6,7
image,7,1,2
SDHC card,0,0,1
LCD,4,0,1
image quality,6,0,0
Focus,0,1,0
sensor,6,2,0
manual mode,0,1,2
external flash,2,0,1
color,1,1,0
video,7,2,4
lens,17,9,7
button,4,1,2
Auto,2,0,1
USB cable,1,0,1
quality image,1,0,0
Function,0,1,0
zoom range,3,1,3
Night shots,1,0,0
Zoom,1,1,1
control ring,1,0,0
viewfinder,6,1,1
auto ISO,1,0,0
memory card,1,1,1
SD card,0,2,1
exposure compensation,1,0,0
light settings,1,0,0
Mode,1,0,0
zoom,16,16,8
movie mode,2,0,1
Program mode,0,0,1
autofocus,0,1,2
amateur photographer,0,0,1
white balance,3,1,0
money,1,1,0
entry level,0,1,0
optical zoom,3,1,2
