feature,pos,neg,neutral
light situations,0,1,1
manual focus,2,1,2
auto,1,0,9
shutter speed,0,0,7
iso,3,2,18
software,1,1,8
view finder,0,1,4
lcd display,1,1,2
screen,4,0,4
focus,4,4,9
body,1,0,2
photos,5,0,6
resolution,1,0,2
mode,3,2,12
features,3,1,8
view,0,0,3
shutter release,0,0,1
price,4,0,12
function,1,0,4
options,1,0,2
noise reduction,0,0,1
focus mode,1,0,0
focal length,0,0,2
shutter priority,1,0,2
pics,3,0,2
case,0,1,3
build quality,0,0,1
menu system,1,0,0
settings,5,3,20
image,1,0,9
shutter button,1,0,0
lenses,2,0,3
zoom lens,0,0,5
professional photographer,0,0,1
af,0,0,2
shoot mode,0,0,1
image quality,4,0,4
size,2,0,4
exposure,1,0,7
light,4,4,16
sdhc card,0,0,1
sensor,3,1,4
shutter lag,0,0,2
shots,8,2,18
auto iso,0,0,1
light shots,1,0,0
manual mode,0,0,3
card,0,2,5
flash,6,2,19
external flash,1,0,2
color,1,0,1
video,3,2,8
lens,7,7,20
battery,0,0,4
lcd,2,0,3
pictures,11,0,11
button,1,0,6
quality image,1,0,0
zoom range,0,0,7
firmware update,0,0,6
program mode,0,0,1
noise,1,1,4
control ring,1,0,0
viewfinder,2,1,5
memory card,0,0,3
optical viewfinder,0,1,1
exposure compensation,1,0,0
hd video,0,0,1
light settings,0,0,1
shutter,1,0,7
video features,0,0,1
zoom,6,6,31
movie mode,1,0,2
night shots,1,0,2
price range,0,0,1
menu,1,1,6
autofocus,0,0,3
usb cable,0,0,2
amateur photographer,0,0,1
white balance,0,1,3
money,1,1,0
entry level,0,1,0
dslr,10,3,19
sd card,0,0,3
optical zoom,2,0,4
lens cover,2,1,1
articulating screen,1,0,0
