feature,pos,neg,neutral
light situations,0,1,1
manual focus,0,1,0
shutter speed,2,2,0
movie,1,0,0
software,2,0,3
view finder,0,0,3
focus,10,11,3
Image,1,0,0
LCD screen,1,0,0
resolution,4,0,2
price,8,3,4
options,4,4,6
dSLR,2,0,0
focal length,0,1,0
pics,14,5,3
case,2,1,0
lenses,18,8,9
professional photographer,1,0,2
AF,6,4,3
AUTO ISO,1,0,0
CASE,1,0,0
Image quality,1,0,0
size,11,1,3
exposure,2,2,1
quality photos,1,0,0
light,15,7,3
battery grip,1,0,2
Lens,3,0,1
shots,14,3,4
card,10,2,9
video mode,0,2,2
flash,7,3,5
scene mode,0,0,1
Lenses,0,0,2
auto focus,2,2,0
Zoom Lens,1,0,1
White Balance,1,0,0
battery,0,1,3
pictures,21,6,11
Auto Focus,1,0,0
swivel screen,0,1,0
editing software,2,0,1
noise,11,6,3
ISO range,1,0,0
wide angle,1,1,1
ISO,16,8,1
shutter,4,6,1
Kit lens,1,0,0
Light weight,0,0,1
video quality,1,1,0
price range,1,0,0
night shots,0,1,0
menu,1,2,7
user interface,3,0,0
DSLR,6,1,7
Kit Lens,1,0,1
dslr,0,1,1
kit lens,7,4,2
sd card,1,0,0
manual control,0,0,1
articulating screen,0,0,2
auto,1,2,2
Customer Service,0,0,1
Firmware update,0,1,0
iso,1,0,0
customer service,1,2,0
screen,4,3,5
body,9,3,7
photos,18,5,5
mode,0,4,4
battery life,1,1,0
HD video,1,1,1
features,13,1,2
view,1,2,3
shutter release,2,2,1
Light,1,1,0
function,2,1,0
Auto Mode,1,0,0
build quality,3,0,0
user manual,0,0,1
settings,12,3,3
image,2,3,4
Touch Screen,1,0,0
video capability,0,1,1
LCD,2,1,2
image quality,8,1,0
AUTO,0,0,1
Price,0,1,0
Video,2,0,2
Focus,1,1,0
sensor,16,0,4
Software,1,0,0
manual mode,1,0,0
Autofocus,2,0,2
Battery Grip,0,1,0
Shutter speed,1,0,0
external flash,1,0,0
color,3,1,0
Screen,1,0,0
video,33,16,6
lens,29,13,9
button,2,0,1
Auto,3,0,2
Photos,1,1,0
frame rate,1,0,0
zoom range,1,0,0
Zoom,0,1,1
Features,0,0,3
viewfinder,4,0,1
Body,0,0,1
memory card,0,1,1
SD card,2,3,1
aspect ratio,1,0,0
exposure compensation,2,1,1
card slot,1,0,0
hd video,1,0,0
indoor photos,1,0,0
Video quality,1,0,0
zoom,4,2,0
autofocus,5,4,0
View,0,1,0
amateur photographer,0,0,1
white balance,1,0,0
Manual mode,0,1,0
video capture,1,0,0
money,2,4,4
ISO settings,1,1,0
entry level,1,0,1
Movie mode,0,1,0
light pictures,1,0,0
