feature,pos,neg,neutral
Pictures,0,0,1
auto,0,0,3
shutter speed,0,0,4
movie,0,0,2
software,0,0,3
customer service,0,0,1
screen,0,0,6
focus,0,0,7
LCD screen,0,0,1
photos,0,0,13
resolution,0,0,4
HD video,0,0,6
mode,0,0,7
battery life,0,0,1
features,0,0,9
Wide angle,0,0,1
shutter release,0,0,2
view,0,0,2
spare battery,0,0,2
price,0,0,2
Battery,0,0,1
function,0,0,2
options,0,0,2
noise reduction,0,0,1
case,0,0,8
menu system,0,0,1
settings,0,0,5
shutter button,0,0,1
image,0,0,5
higher resolution,0,0,1
professional photographer,0,0,1
PRICE,0,0,1
SIZE,0,0,1
screen protector,0,0,1
underwater pictures,0,0,1
video capability,0,0,1
LCD,0,0,1
Card,0,0,1
image quality,0,0,1
size,0,0,4
exposure,0,0,7
light,0,0,8
Price,0,0,1
touch screen,0,0,8
sensor,0,0,4
wrist strap,0,0,1
shutter lag,0,0,1
shots,0,0,4
memory stick,0,0,1
video mode,0,0,2
manual mode,0,0,1
card,0,0,1
flash,0,0,4
Shutter speed,0,0,1
Battery life,0,0,1
color,0,0,5
video,0,0,25
battery charger,0,0,5
battery,0,0,25
lens,0,0,9
pictures,0,0,18
button,0,0,6
USB cable,0,0,1
firmware update,0,0,2
noise,0,0,6
Zoom,0,0,1
memory card,0,0,2
SD card,0,0,1
panorama mode,0,0,2
wide angle,0,0,1
video recording,0,0,1
ISO,0,0,2
shutter,0,0,2
Video quality,0,0,1
indoor photos,0,0,3
zoom,0,0,6
price range,0,0,2
menu,0,0,2
battery compartment,0,0,2
user interface,0,0,1
angle lens,0,0,1
white balance,0,0,2
money,0,0,2
underwater photos,0,0,2
optical zoom,0,0,1
light pictures,0,0,1
lens cover,0,0,2
