feature,pos,neg,neutral
auto,1,0,2
shutter speed,1,0,4
movie,1,0,1
iso,0,1,1
software,1,0,2
customer service,0,1,0
screen,2,2,2
focus,1,0,6
lcd screen,0,0,1
photos,4,4,5
resolution,2,0,2
mode,2,1,4
battery life,0,1,1
features,6,0,3
shutter release,0,0,2
view,0,0,2
spare battery,1,0,1
price,2,1,1
function,2,0,0
options,0,0,2
noise reduction,0,1,0
case,1,1,6
menu system,1,0,0
settings,1,1,3
shutter button,1,0,0
image,2,1,2
higher resolution,0,0,1
professional photographer,0,0,1
screen protector,0,0,1
underwater pictures,1,0,0
video capability,0,0,1
image quality,0,0,1
size,4,0,1
exposure,3,0,4
light,5,0,3
touch screen,4,0,4
sensor,0,2,2
wrist strap,0,0,1
shutter lag,0,0,1
shots,1,1,2
memory stick,0,0,1
card,1,1,0
video mode,0,0,2
manual mode,0,0,1
flash,0,0,4
color,1,2,2
video,11,1,13
battery charger,0,1,4
battery,5,3,18
lens,1,3,5
lcd,0,0,1
pictures,9,2,8
button,1,0,5
firmware update,0,0,2
noise,1,1,4
memory card,1,0,1
panorama mode,1,1,0
hd video,1,0,5
wide angle,1,0,1
video recording,0,0,1
shutter,0,0,2
indoor photos,0,2,1
video quality,1,0,0
zoom,1,1,5
price range,0,0,2
menu,2,0,0
battery compartment,0,0,2
usb cable,0,0,1
user interface,0,0,1
angle lens,1,0,0
white balance,2,0,0
money,0,2,0
underwater photos,1,1,0
sd card,0,1,0
optical zoom,0,0,1
light pictures,1,0,0
lens cover,0,0,2
