feature,pos,neg,neutral
light situations,1,0,0
macro shots,1,0,0
auto,1,1,2
shutter speed,3,0,0
software,0,0,1
action shots,2,0,0
view finder,2,0,0
screen,4,1,1
focus,1,2,2
lcd screen,1,0,0
Image,1,0,0
LCD screen,0,1,0
photos,6,1,3
resolution,1,0,1
video clips,1,0,1
CARD,0,0,1
mode,14,4,4
features,6,1,0
price,4,0,0
function,1,1,1
manual settings,1,0,1
SHUTTER,0,0,1
pics,3,0,0
build quality,1,0,0
menu system,1,0,0
user manual,2,0,0
image,1,0,3
settings,5,1,4
shutter button,2,1,0
lenses,0,1,0
image sensor,0,0,1
image quality,3,0,0
exposure,6,1,0
light,8,1,4
sensor,1,0,1
shots,9,9,7
flash,4,4,0
color,6,1,5
Battery life,1,1,0
auto focus,0,1,0
FOCUS,0,0,3
video,5,3,5
lens,6,3,1
lcd,5,0,0
battery,0,0,1
price point,1,0,0
pictures,12,7,1
button,3,0,4
firmware update,1,0,2
zoom range,0,1,0
noise,0,2,0
LCD display,1,0,0
viewfinder,1,0,1
memory card,0,3,3
wide angle,1,0,0
ISO,0,1,0
shutter,1,0,1
video quality,1,0,0
zoom,12,4,1
image stabilization,3,0,0
indoor shots,0,1,0
menu,1,2,2
white balance,3,0,0
money,3,1,0
DSLR,3,1,0
telephoto lens,1,0,0
ZOOM,0,0,1
auto mode,0,0,2
