feature,pos,neg,neutral
Pictures,0,0,1
shutter speed,0,0,1
software,0,0,1
HD movie,0,0,1
screen,0,0,5
focus,0,0,1
battery,0,0,2
lens,0,0,2
LCD screen,0,0,1
photos,0,0,5
pictures,0,0,4
battery life,0,0,1
button,0,0,1
mode,0,0,2
HD video,0,0,1
features,0,0,2
view,0,0,2
price,0,0,2
noise,0,0,1
image,0,0,3
settings,0,0,1
AF,0,0,4
light settings,0,0,1
zoom,0,0,7
menu,0,0,2
image quality,0,0,1
exposure,0,0,1
money,0,0,1
light,0,0,8
Video,0,0,1
Optical Zoom,0,0,1
Lens,0,0,1
shutter lag,0,0,1
shots,0,0,1
optical zoom,0,0,1
flash,0,0,19
light photos,0,0,2
