feature,pos,neg,neutral
quick shots,0,1,0
auto,1,0,0
movie,1,1,0
software,1,2,0
indoor pictures,0,1,0
screen,2,0,1
focus,1,1,1
video,5,2,2
battery,1,0,3
LCD screen,1,0,0
photos,3,0,0
battery pack,0,0,1
pictures,15,4,3
mode,1,1,1
button,1,1,1
features,1,0,0
spare battery,1,0,0
Battery,1,1,0
noise,0,1,0
Auto Mode,0,1,1
light conditions,0,0,1
battery door,0,1,0
case,0,0,1
memory card,0,0,2
image,0,1,2
settings,2,1,2
zoom,3,1,3
menu,1,0,0
Image quality,0,0,2
image quality,1,0,3
size,3,0,0
money,1,0,0
light,8,0,3
DSLR,2,1,0
Focus,1,0,0
touch screen,0,0,2
Action shots,1,0,0
sensor,1,0,0
shots,2,1,1
auto mode,2,0,0
light pictures,2,0,0
lens cover,0,1,0
