feature,pos,neg,neutral
second battery,0,0,1
software,1,0,1
automatic settings,0,0,2
customer service,1,0,3
screen,0,0,1
lcd screen,0,0,2
photos,4,1,5
resolution,1,0,1
mode,2,0,4
battery life,0,0,1
features,2,0,5
spare battery,1,0,0
card reader,0,0,1
price,1,0,1
function,1,0,0
options,0,0,1
pics,1,0,2
case,2,1,4
settings,0,1,2
image,0,0,1
underwater pictures,0,1,0
size,1,0,0
light,0,0,2
sensor,0,1,1
shots,1,0,2
card,0,0,2
flash,0,0,2
color,0,0,3
video,2,0,4
lens,0,2,6
battery,1,1,3
pictures,8,2,6
button,1,0,3
outdoor shots,0,0,1
noise,0,0,1
macro mode,1,0,0
burst mode,2,0,1
memory card,0,0,1
hd video,1,2,1
shutter,0,0,1
zoom,0,1,4
menu,1,0,1
white balance,0,0,1
video capture,0,0,1
money,1,0,0
underwater photos,1,0,0
dslr,0,0,1
sd card,1,0,5
auto mode,1,0,0
