feature,pos,neg,neutral
second battery,1,0,0
software,1,0,1
automatic settings,1,1,0
customer service,2,0,2
screen,0,0,1
LCD screen,0,1,1
photos,6,3,1
resolution,1,0,1
mode,3,0,3
HD video,2,2,0
battery life,0,1,0
features,5,0,2
spare battery,1,0,0
card reader,1,0,0
price,2,0,0
Light,1,0,0
function,1,0,0
options,1,0,0
pics,2,0,1
case,4,2,1
settings,1,1,1
image,0,0,1
size,1,0,0
light,1,0,0
sensor,0,2,0
shots,2,1,0
card,0,1,1
flash,1,0,0
color,2,0,1
Underwater pictures,0,1,0
video,2,1,3
lens,1,5,2
battery,2,1,2
pictures,10,4,2
button,1,2,1
outdoor shots,1,0,0
noise,0,0,1
Flash,0,0,1
burst mode,3,0,0
memory card,1,0,0
SD card,3,0,3
shutter,0,0,1
Macro mode,1,0,0
zoom,4,1,0
menu,2,0,0
white balance,1,0,0
video capture,1,0,0
money,1,0,0
DSLR,1,0,0
underwater photos,1,0,0
auto mode,1,0,0
